submitted_name,normalized_name,proposed_formula,matched_existing_object,match_type,ev_state,hold_kind,failure_class,final_disposition,blocker_subtype,residual_home,confidence,source,note
Pixie ss Double Over Down,pixiessdoubleoverdown,,same-formula-row,formula-identity,alias,alias,,A,,,high,FM,section=folk intake=alias
Pixie ss Drifter (Catacomb),pixiessdriftercatacomb,,same-formula-row,formula-identity,alias,alias,,A,,,high,SG,section=folk intake=alias
Pixie ss Dyno,pixiessdyno,,same-formula-row,formula-identity,alias,alias,,A,,,high,FM,section=folk intake=alias
Pixie ss Dyno (Majello),pixiessdynomajello,,same-formula-row,formula-identity,alias,alias,,A,,,high,SG,section=folk intake=alias
Pixie ss Eggbeater,pixiesseggbeater,,same-formula-row,formula-identity,alias,alias,,A,,,high,SG,section=folk intake=alias
Pixie ss Flail,pixiessflail,,same-formula-row,formula-identity,alias,alias,,A,,,high,SG,section=folk intake=alias
Pixie ss Legover (Magellan),pixiesslegovermagellan,,same-formula-row,formula-identity,alias,alias,,A,,,high,SG,section=folk intake=alias
Pixie ss Osis,pixiessosis,,same-formula-row,formula-identity,alias,alias,,A,,,high,FM,section=folk intake=alias
Pixie ss Osis (Maverick),pixiessosismaverick,,same-formula-row,formula-identity,alias,alias,,A,,,high,SG,section=folk intake=alias
Pixie ss Pickup,pixiesspickup,,same-formula-row,formula-identity,alias,alias,,A,,,high,PB,section=folk intake=alias
Pixie ss Swirl,pixiessswirl,,same-formula-row,formula-identity,alias,alias,,A,,,high,SG,section=folk intake=alias
Pixie ss Symposium Eggbeater,pixiesssymposiumeggbeater,,same-formula-row,formula-identity,alias,alias,,A,,,high,SG,section=folk intake=alias
Pixie ss Symposium Mirage,pixiesssymposiummirage,,same-formula-row,formula-identity,alias,alias,,A,,,high,SG,section=folk intake=alias
Pixie ss Torque,pixiesstorque,,same-formula-row,formula-identity,alias,alias,,A,,,high,SG,section=folk intake=alias
Pixie ss Whirl,pixiesswhirl,,same-formula-row,formula-identity,alias,alias,,A,,,high,SG,section=folk intake=alias
Pixie Wonton Butterfly (Wookie),pixiewontonbutterflywookie,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,SG,section=folk intake=alias
Pixie XBD Rake (Swerve),pixiexbdrakeswerve,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,SG,section=folk intake=alias
PLO (Pixie Legover) / Toe ss DLO,plopixielegovertoessdlo,,same-formula-row,formula-identity,alias,alias,folk-name-opacity,A,,,high,PB,section=folk intake=alias
PS Mirage,psmirage,,same-formula-row,formula-identity,alias,alias,,A,,,high,FM,section=folk intake=alias
Quantum far Butterfly,quantumfarbutterfly,,same-formula-row,formula-identity,alias,alias,,A,,,high,PB,section=folk intake=alias
Quantum far Mirage,quantumfarmirage,,same-formula-row,formula-identity,alias,alias,,A,,,high,PB,section=folk intake=alias
Quantum far Torque,quantumfartorque,,same-formula-row,formula-identity,alias,alias,,A,,,high,PB,section=folk intake=alias
Quantum near Butterfly,quantumnearbutterfly,,same-formula-row,formula-identity,alias,alias,,A,,,high,PB,section=folk intake=alias
Quasi Butterfly (Paradox Ripwalk),quasibutterflyparadoxripwalk,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,SG,section=folk intake=alias
Quasi Illusion (Paradox Blizzard),quasiillusionparadoxblizzard,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,SG,section=folk intake=alias
Quasi Mirage (Paradox Blur),quasimirageparadoxblur,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,SG,section=folk intake=alias
Quasi Symposium Whirl (Paratoxic),quasisymposiumwhirlparatoxic,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,SG,section=folk intake=alias
Rasmus / Skullsmasher,rasmusskullsmasher,,same-formula-row,formula-identity,alias,alias,folk-name-opacity,A,,,high,FM,section=folk intake=alias
Reverse Swirling Dragon (Snapdragon),reverseswirlingdragonsnapdragon,,same-formula-row,formula-identity,alias,alias,ambiguous-terminal-mechanic,A,,,high,SG,section=folk intake=alias
Reverse Whirling Osis (Dyno),reversewhirlingosisdyno,,same-formula-row,formula-identity,alias,alias,,A,,,high,SG,section=folk intake=alias
S&M Smasher (Atomic Barrage),smsmasheratomicbarrage,,same-formula-row,formula-identity,alias,alias,folk-name-opacity,A,,,high,FB,section=folk intake=alias
Sailing ss Butterfly (Sail Down),sailingssbutterflysaildown,,same-formula-row,formula-identity,alias,alias,ambiguous-terminal-mechanic,A,,,high,SG,section=folk intake=alias
Sailing ss DLO (Fracture),sailingssdlofracture,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,SG,section=folk intake=alias
Sasquatch / Warlock,sasquatchwarlock,,same-formula-row,formula-identity,alias,alias,folk-name-opacity,A,,,high,FM,section=folk intake=alias
Scattered (Reverse Whirling),scatteredreversewhirling,,same-formula-row,formula-identity,alias,alias,folk-name-opacity,A,,,high,FB,section=folk intake=alias
Shattered (Reverse Whirling),shatteredreversewhirling,,same-formula-row,formula-identity,alias,alias,folk-name-opacity,A,,,high,FB,section=folk intake=alias
Shmoe,shmoe,,same-formula-row,formula-identity,alias,alias,folk-name-opacity,A,,,high,FM,section=folk intake=alias
Slapping Butterfly (Slap Down),slappingbutterflyslapdown,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,SG,section=folk intake=alias
Slapping Diving Butterfly (Alpine Slap Down),slappingdivingbutterflyalpineslapdown,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,SG,section=folk intake=alias
Slapping Illusion (Slap),slappingillusionslap,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,SG,section=folk intake=alias
Slapping Legover (Toe Schmoe),slappinglegovertoeschmoe,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,SG,section=folk intake=alias
Slapping Osis (Osmosis),slappingosisosmosis,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,SG,section=folk intake=alias
Slicing Infinity (Lawn Moir),slicinginfinitylawnmoir,,same-formula-row,formula-identity,alias,alias,folk-name-opacity,A,,,high,SG,section=folk intake=alias
Smear>Fairy ss [Legover/Pickup],smearfairysslegoverpickup,,same-formula-row,formula-identity,alias,alias,ambiguous-terminal-mechanic,A,,,high,PB,section=folk intake=alias
Smiling Butterfly (Smiley),smilingbutterflysmiley,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,SG,section=folk intake=alias
Snapping (Dragon set Swirling),snappingdragonsetswirling,,same-formula-row,formula-identity,alias,alias,folk-name-opacity,A,,,high,FB,section=folk intake=alias
Sonic (double spinning),sonicdoublespinning,,same-formula-row,formula-identity,alias,alias,folk-name-opacity,A,,,high,FB,section=folk intake=alias
Spinning Double Down (Scorpion\u2019s Tail),spinningdoubledownscorpionu2019stail,,same-formula-row,formula-identity,alias,alias,ambiguous-terminal-mechanic,A,,,high,SG,section=folk intake=alias
Spinning Double Down Swirl (Scorpion\u2019s Tail Swirl),spinningdoubledownswirlscorpionu2019stailswirl,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,SG,section=folk intake=alias
Spinning Ducking far Blender,spinningduckingfarblender,,same-formula-row,formula-identity,alias,alias,,A,,,high,PB,section=folk intake=alias
Spinning Ducking far Whirl,spinningduckingfarwhirl,,same-formula-row,formula-identity,alias,alias,,A,,,high,PB,section=folk intake=alias
Spinning Ducking Pdx Mirage,spinningduckingpdxmirage,,same-formula-row,formula-identity,alias,alias,,A,,,high,FM,section=folk intake=alias
Spinning Ducking PS Mirage (Anoxia),spinningduckingpsmirageanoxia,,same-formula-row,formula-identity,alias,alias,,A,,,high,SG,section=folk intake=alias
Spinning Ducking PS Whirl (Montage),spinningduckingpswhirlmontage,,same-formula-row,formula-identity,alias,alias,,A,,,high,SG,section=folk intake=alias
Spinning Ducking PS Whirling XBD Rake (Montage Rake),spinningduckingpswhirlingxbdrakemontagerake,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,SG,section=folk intake=alias
Spinning Ducking Reverse Whirling Swivel (Black Hole ?),spinningduckingreversewhirlingswivelblackhole,,same-formula-row,formula-identity,alias,alias,ambiguous-terminal-mechanic,A,,,high,SG,section=folk intake=alias
Spinning Ducking Voodoo (Wonderland),spinningduckingvoodoowonderland,,same-formula-row,formula-identity,alias,alias,ambiguous-terminal-mechanic,A,,,high,SG,section=folk intake=alias
Spinning far Blender,spinningfarblender,,same-formula-row,formula-identity,alias,alias,,A,,,high,PB,section=folk intake=alias
Spinning far Drifter,spinningfardrifter,,same-formula-row,formula-identity,alias,alias,,A,,,high,PB,section=folk intake=alias
Spinning Miraging Symposium Miraging Refraction (Anonymous),spinningmiragingsymposiummiragingrefractionanonymous,,same-formula-row,formula-identity,alias,alias,,A,,,high,SG,section=folk intake=alias
Spinning Motion (Motion Sickness),spinningmotionmotionsickness,,same-formula-row,formula-identity,alias,alias,ambiguous-terminal-mechanic,A,,,high,SG,section=folk intake=alias
Spinning near Drifter,spinningneardrifter,,same-formula-row,formula-identity,alias,alias,,A,,,high,PB,section=folk intake=alias
Spinning Pdx DLO,spinningpdxdlo,,same-formula-row,formula-identity,alias,alias,,A,,,high,FM,section=folk intake=alias
Spinning Pdx Drifter,spinningpdxdrifter,,same-formula-row,formula-identity,alias,alias,,A,,,high,FM,section=folk intake=alias
Spinning Pdx Illusion,spinningpdxillusion,,same-formula-row,formula-identity,alias,alias,,A,,,high,FM,section=folk intake=alias
Spinning Pdx Mirage,spinningpdxmirage,,same-formula-row,formula-identity,alias,alias,,A,,,high,FM,section=folk intake=alias
Spinning Pdx Whirl,spinningpdxwhirl,,same-formula-row,formula-identity,alias,alias,,A,,,high,FM,section=folk intake=alias
Spinning PS Whirling Swirl (Swirlwind),spinningpswhirlingswirlswirlwind,,same-formula-row,formula-identity,alias,alias,,A,,,high,SG,section=folk intake=alias
Spinning Symp Swirl,spinningsympswirl,,same-formula-row,formula-identity,alias,alias,,A,,,high,PB,section=folk intake=alias
Spyro Gyro (Gyro Butterfly Swirl),spyrogyrogyrobutterflyswirl,,same-formula-row,formula-identity,alias,alias,,A,,,high,FB,section=folk intake=alias
Stepping Ducking Far Butterfly,steppingduckingfarbutterfly,,same-formula-row,formula-identity,alias,alias,,A,,,high,FM,section=folk intake=alias
Stepping Far Butterfly Swirl,steppingfarbutterflyswirl,,same-formula-row,formula-identity,alias,alias,,A,,,high,MULTI,section=folk intake=alias
Stepping Far Dyno,steppingfardyno,,same-formula-row,formula-identity,alias,alias,,A,,,high,MULTI,section=folk intake=alias
Stepping far Eggbeater,steppingfareggbeater,,same-formula-row,formula-identity,alias,alias,,A,,,high,PB,section=folk intake=alias
Stepping far Swirl,steppingfarswirl,,same-formula-row,formula-identity,alias,alias,,A,,,high,PB,section=folk intake=alias
Stepping near Butterfly Swirl,steppingnearbutterflyswirl,,same-formula-row,formula-identity,alias,alias,,A,,,high,PB,section=folk intake=alias
Strong side (strong),strongsidestrong,,same-formula-row,formula-identity,alias,alias,folk-name-opacity,A,,,high,PB,section=folk intake=alias
Super Fly XBD Rake (Super Fly Swatter),superflyxbdrakesuperflyswatter,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,SG,section=folk intake=alias
Superduperfly / Poisonous Toe,superduperflypoisonoustoe,,same-formula-row,formula-identity,alias,alias,folk-name-opacity,A,,,high,FM,section=folk intake=alias
Surfing Blender (Big Papa Smurf),surfingblenderbigpapasmurf,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,SG,section=folk intake=alias
Surfing ss Swivel (Serval),surfingssswivelserval,,same-formula-row,formula-identity,alias,alias,folk-name-opacity,A,,,high,SG,section=folk intake=alias
Surging Blender (Margaritaville),surgingblendermargaritaville,,same-formula-row,formula-identity,alias,alias,,A,,,high,SG,section=folk intake=alias
Surging Double Down (Venom),surgingdoubledownvenom,,same-formula-row,formula-identity,alias,alias,ambiguous-terminal-mechanic,A,,,high,SG,section=folk intake=alias
Surging Ducking Motion (Overdose),surgingduckingmotionoverdose,,same-formula-row,formula-identity,alias,alias,ambiguous-terminal-mechanic,A,,,high,SG,section=folk intake=alias
Surging Superfly (Finnishfly),surgingsuperflyfinnishfly,,same-formula-row,formula-identity,alias,alias,,A,,,high,SG,section=folk intake=alias
Surging Symposium Torque (Chilly Philly Sauce),surgingsymposiumtorquechillyphillysauce,,same-formula-row,formula-identity,alias,alias,,A,,,high,SG,section=folk intake=alias
Swirling Dragon (Spitfire),swirlingdragonspitfire,,same-formula-row,formula-identity,alias,alias,ambiguous-terminal-mechanic,A,,,high,SG,section=folk intake=alias
Swirling Osis (Reverse Twirl),swirlingosisreversetwirl,,same-formula-row,formula-identity,alias,alias,,A,,,high,SG,section=folk intake=alias
Symp DOD,sympdod,,same-formula-row,formula-identity,alias,alias,,A,,,high,PB,section=folk intake=alias
Symp Eggbeater,sympeggbeater,,same-formula-row,formula-identity,alias,alias,,A,,,high,PB,section=folk intake=alias
Symp Illusion (same side),sympillusionsameside,,same-formula-row,formula-identity,alias,alias,,A,,,high,FM,section=folk intake=alias
Symp Mirage,sympmirage,,same-formula-row,formula-identity,alias,alias,,A,,,high,FM,section=folk intake=alias
Symp Mirage (same side),sympmiragesameside,,same-formula-row,formula-identity,alias,alias,,A,,,high,FM,section=folk intake=alias
Symp Whirl,sympwhirl,,same-formula-row,formula-identity,alias,alias,,A,,,high,FM,section=folk intake=alias
Symp Whirl (same side),sympwhirlsameside,,same-formula-row,formula-identity,alias,alias,,A,,,high,FM,section=folk intake=alias
Symposium Bubba Butterfly (Gaywalk),symposiumbubbabutterflygaywalk,,same-formula-row,formula-identity,alias,alias,ambiguous-terminal-mechanic,A,,,high,SG,section=folk intake=alias
Symposium Scattered Swirl (Double Helix),symposiumscatteredswirldoublehelix,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,SG,section=folk intake=alias
Symposium Whirling Flapper (Singularity),symposiumwhirlingflappersingularity,,same-formula-row,formula-identity,alias,alias,ambiguous-terminal-mechanic,A,,,high,SG,section=folk intake=alias
Symposium Whirling Swirling Mirage (Croxton),symposiumwhirlingswirlingmiragecroxton,,same-formula-row,formula-identity,alias,alias,,A,,,high,SG,section=folk intake=alias
Tapping Paradon (Kiwi),tappingparadonkiwi,,same-formula-row,formula-identity,alias,alias,,A,,,high,SG,section=folk intake=alias
Tapping Swivel (Bidet),tappingswivelbidet,,same-formula-row,formula-identity,alias,alias,ambiguous-terminal-mechanic,A,,,high,SG,section=folk intake=alias
TATW/Triple ATW,tatwtripleatw,,same-formula-row,formula-identity,alias,alias,folk-name-opacity,A,,,high,PB,section=folk intake=alias
Terraging ss Clipper (Terawhirl),terragingssclipperterawhirl,,same-formula-row,formula-identity,alias,alias,ambiguous-terminal-mechanic,A,,,high,SG,section=folk intake=alias
Tobius,tobius,,same-formula-row,formula-identity,alias,alias,folk-name-opacity,A,,,high,FM,section=folk intake=alias
Toe Gyro Torque (Tobyus),toegyrotorquetobyus,,same-formula-row,formula-identity,alias,alias,,A,,,high,SG,section=folk intake=alias
Toe Spinning Double Down (Scorpion’s Toe Nail),toespinningdoubledownscorpionstoenail,,same-formula-row,formula-identity,alias,alias,ambiguous-terminal-mechanic,A,,,high,SG,section=folk intake=alias
Torch-r Rack torture rack (Stepping Superfly),torchrracktortureracksteppingsuperfly,,same-formula-row,formula-identity,alias,alias,folk-name-opacity,A,,,high,FB,section=folk intake=alias
Triple Over Down (Orpheus),tripleoverdownorpheus,,same-formula-row,formula-identity,alias,alias,folk-name-opacity,A,,,high,SG,section=folk intake=alias
Triple Pixie (Trixie),triplepixietrixie,,same-formula-row,formula-identity,alias,alias,ambiguous-terminal-mechanic,A,,,high,SG,section=folk intake=alias
Twinspinning Mirage (Tornado),twinspinningmiragetornado,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,SG,section=folk intake=alias
Twisted (Dragon set Swirling Paradox),twisteddragonsetswirlingparadox,,same-formula-row,formula-identity,alias,alias,folk-name-opacity,A,,,high,FB,section=folk intake=alias
Twisted Mirage (Twist),twistedmiragetwist,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,SG,section=folk intake=alias
Warped Butterfly (Peg Leg Beater),warpedbutterflypeglegbeater,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,SG,section=folk intake=alias
Warped Mirage (Warp),warpedmiragewarp,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,SG,section=folk intake=alias
Warped Symposium Mirage (Warp Speed),warpedsymposiummiragewarpspeed,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,SG,section=folk intake=alias
Whirl/swirl,whirlswirl,,same-formula-row,formula-identity,alias,alias,ambiguous-terminal-mechanic,A,,,high,FB,section=folk intake=alias
Wonton Butterfly (Frontside Tripwalk),wontonbutterflyfrontsidetripwalk,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,SG,section=folk intake=alias
Wonton Illusion (Frontside Toe Blizzard),wontonillusionfrontsidetoeblizzard,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,SG,section=folk intake=alias
Wonton Mirage (Frontside Toe Blur),wontonmiragefrontsidetoeblur,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,SG,section=folk intake=alias
Wrecking Torque (Spinning Mobius),wreckingtorquespinningmobius,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,SG,section=folk intake=alias
X(unwrap),xunwrap,,same-formula-row,formula-identity,alias,alias,folk-name-opacity,A,,,high,SG,section=folk intake=alias
X_(walk),xwalk,,same-formula-row,formula-identity,alias,alias,folk-name-opacity,A,,,high,SG,section=folk intake=alias
Zipwalk,zipwalk,,same-formula-row,formula-identity,alias,alias,folk-name-opacity,A,,,high,FM,section=folk intake=alias
Zoid,zoid,,same-formula-row,formula-identity,alias,alias,folk-name-opacity,A,,,high,FB,section=folk intake=alias
Zulu Far Clipper (Red Ribbon),zulufarclipperredribbon,,same-formula-row,formula-identity,alias,alias,folk-name-opacity,A,,,high,SG,section=folk intake=alias
Zulu Infinity (Zulu Le Loup),zuluinfinityzululeloup,,same-formula-row,formula-identity,alias,alias,folk-name-opacity,A,,,high,SG,section=folk intake=alias
Da Da Curve Swirl,dadacurveswirl,,,,authoring,authoring,unknown-modifier-token,B,,,high,SG,section=parser intake=low_confidence
Inward Gyro Butterfly,inwardgyrobutterfly,,,,authoring,authoring,unknown-modifier-token,B,,,high,SG,section=parser intake=low_confidence
Inward Gyro Flail,inwardgyroflail,,,,authoring,authoring,unknown-modifier-token,B,,,high,SG,section=parser intake=low_confidence
Inward Gyro Guay,inwardgyroguay,,,,authoring,authoring,unknown-modifier-token,B,,,high,SG,section=parser intake=low_confidence
Inward Gyro Illusion,inwardgyroillusion,,,,authoring,authoring,unknown-modifier-token,B,,,high,SG,section=parser intake=low_confidence
Inward Gyro Mirage,inwardgyromirage,,,,authoring,authoring,unknown-modifier-token,B,,,high,SG,section=parser intake=low_confidence
Inward Gyro Reverse Guay,inwardgyroreverseguay,,,,authoring,authoring,unknown-modifier-token,B,,,high,SG,section=parser intake=low_confidence
Inward Gyro Symposium Mirage,inwardgyrosymposiummirage,,,,authoring,authoring,unknown-modifier-token,B,,,high,SG,section=parser intake=low_confidence
Nuclear Ducking Mirage,nuclearduckingmirage,,,,authoring,authoring,compression-ambiguity,B,,,high,FM,section=frontier intake=unresolved_candidate
Nuclear Ducking Mirage (Sumo Thong),nuclearduckingmiragesumothong,,,,authoring,authoring,compression-ambiguity,B,,,high,SG,section=frontier intake=unresolved_candidate
Pixie Inward Gyro Mirage,pixieinwardgyromirage,,,,authoring,authoring,unknown-modifier-token,B,,,high,SG,section=parser intake=low_confidence
Toe set Gyro Torque,toesetgyrotorque,,,,authoring,authoring,unknown-modifier-token,B,,,high,FM,section=parser intake=low_confidence
Alpine Blurry Whirl,alpineblurrywhirl,,,,doctrine,blurry_expansion,compression-ambiguity,C,doctrine:blurry_expansion,Scoring paper,high,PB,section=doctrine intake=doctrine_unresolved
Blurry (Stepping Paradox),blurrysteppingparadox,,,,doctrine,blurry_expansion,compression-ambiguity,C,doctrine:blurry_expansion,Scoring paper,high,FB,section=frontier intake=unresolved_candidate
Blurry Barfly Swirl (Blurriest Swirl),blurrybarflyswirlblurriestswirl,,,,doctrine,blurry_expansion,compression-ambiguity,C,doctrine:blurry_expansion,Scoring paper,high,SG,section=frontier intake=unresolved_candidate
Blurry Barrage,blurrybarrage,,,,doctrine,blurry_expansion,,C,doctrine:blurry_expansion,Scoring paper,high,FM,section=frontier intake=unresolved_candidate
Blurry Barrage (Blurrage),blurrybarrageblurrage,,,,doctrine,blurry_expansion,,C,doctrine:blurry_expansion,Scoring paper,high,SG,section=frontier intake=unresolved_candidate
Blurry Butterfly (Ripwalk),blurrybutterflyripwalk,,,,doctrine,blurry_expansion,,C,doctrine:blurry_expansion,Scoring paper,high,SG,section=frontier intake=unresolved_candidate
Blurry Butterfly Swirl (Riptide),blurrybutterflyswirlriptide,,,,doctrine,blurry_expansion,compression-ambiguity,C,doctrine:blurry_expansion,Scoring paper,high,SG,section=frontier intake=unresolved_candidate
Blurry Butterfly Swivel (Puree),blurrybutterflyswivelpuree,,,,doctrine,blurry_expansion,compression-ambiguity,C,doctrine:blurry_expansion,Scoring paper,high,SG,section=frontier intake=unresolved_candidate
Blurry Chainsaw Massacre,blurrychainsawmassacre,,,,doctrine,blurry_expansion,compression-ambiguity,C,doctrine:blurry_expansion,Scoring paper,high,FM,section=frontier intake=unresolved_candidate
Blurry Clipper,blurryclipper,,,,doctrine,blurry_expansion,compression-ambiguity,C,doctrine:blurry_expansion,Scoring paper,high,SG,section=frontier intake=unresolved_candidate
Blurry Da Da Curve,blurrydadacurve,,,,doctrine,blurry_expansion,compression-ambiguity,C,doctrine:blurry_expansion,Scoring paper,high,SG,section=frontier intake=unresolved_candidate
Blurry Double Legover,blurrydoublelegover,,,,doctrine,blurry_expansion,compression-ambiguity,C,doctrine:blurry_expansion,Scoring paper,high,FM,section=frontier intake=unresolved_candidate
Blurry Ducking Barfly (Leviathan),blurryduckingbarflyleviathan,,,,doctrine,blurry_expansion,,C,doctrine:blurry_expansion,Scoring paper,high,SG,section=frontier intake=unresolved_candidate
Blurry Ducking Blender,blurryduckingblender,,,,doctrine,blurry_expansion,,C,doctrine:blurry_expansion,Scoring paper,high,SG,section=frontier intake=unresolved_candidate
Blurry Ducking Butterfly (Ripped Warrior),blurryduckingbutterflyrippedwarrior,,,,doctrine,blurry_expansion,,C,doctrine:blurry_expansion,Scoring paper,high,SG,section=frontier intake=unresolved_candidate
Blurry Ducking Butterfly Swirl (Cyborg),blurryduckingbutterflyswirlcyborg,,,,doctrine,blurry_expansion,compression-ambiguity,C,doctrine:blurry_expansion,Scoring paper,high,SG,section=frontier intake=unresolved_candidate
Blurry Ducking Eggbeater,blurryduckingeggbeater,,,,doctrine,blurry_expansion,,C,doctrine:blurry_expansion,Scoring paper,high,FM,section=frontier intake=unresolved_candidate
Blurry Ducking Eggbeater (Golden Shower),blurryduckingeggbeatergoldenshower,,,,doctrine,blurry_expansion,,C,doctrine:blurry_expansion,Scoring paper,high,SG,section=frontier intake=unresolved_candidate
Blurry Ducking Illusion (Avalanche),blurryduckingillusionavalanche,,,,doctrine,blurry_expansion,,C,doctrine:blurry_expansion,Scoring paper,high,SG,section=frontier intake=unresolved_candidate
Blurry Ducking Mirage,blurryduckingmirage,,,,doctrine,blurry_expansion,,C,doctrine:blurry_expansion,Scoring paper,high,FM,section=frontier intake=unresolved_candidate
Blurry Ducking Mirage (Spike Hammer),blurryduckingmiragespikehammer,,,,doctrine,blurry_expansion,,C,doctrine:blurry_expansion,Scoring paper,high,SG,section=frontier intake=unresolved_candidate
Blurry Ducking Motion (Syberian Express),blurryduckingmotionsyberianexpress,,,,doctrine,blurry_expansion,compression-ambiguity,C,doctrine:blurry_expansion,Scoring paper,high,SG,section=frontier intake=unresolved_candidate
Blurry Ducking PS Mirage,blurryduckingpsmirage,,,,doctrine,blurry_expansion,,C,doctrine:blurry_expansion,Scoring paper,high,SG,section=frontier intake=unresolved_candidate
Blurry Ducking PS Whirl,blurryduckingpswhirl,,,,doctrine,blurry_expansion,,C,doctrine:blurry_expansion,Scoring paper,high,SG,section=frontier intake=unresolved_candidate
Blurry Ducking Torque,blurryduckingtorque,,,,doctrine,blurry_expansion,,C,doctrine:blurry_expansion,Scoring paper,high,FM,section=frontier intake=unresolved_candidate
Blurry Ducking Torque (Gauntlet),blurryduckingtorquegauntlet,,,,doctrine,blurry_expansion,,C,doctrine:blurry_expansion,Scoring paper,high,SG,section=frontier intake=unresolved_candidate
Blurry Ducking Voodoo (Hell Raiser),blurryduckingvoodoohellraiser,,,,doctrine,blurry_expansion,compression-ambiguity,C,doctrine:blurry_expansion,Scoring paper,high,SG,section=frontier intake=unresolved_candidate
Blurry Dyno (Grab Your Balls And Squeeze),blurrydynograbyourballsandsqueeze,,,,doctrine,blurry_expansion,,C,doctrine:blurry_expansion,Scoring paper,high,SG,section=frontier intake=unresolved_candidate
Blurry Eggbeater,blurryeggbeater,,,,doctrine,blurry_expansion,,C,doctrine:blurry_expansion,Scoring paper,high,FM,section=frontier intake=unresolved_candidate
Blurry Eggbeater (Bed Wetter),blurryeggbeaterbedwetter,,,,doctrine,blurry_expansion,,C,doctrine:blurry_expansion,Scoring paper,high,SG,section=frontier intake=unresolved_candidate
Blurry Flail (Backside Blizzard),blurryflailbacksideblizzard,,,,doctrine,blurry_expansion,,C,doctrine:blurry_expansion,Scoring paper,high,SG,section=frontier intake=unresolved_candidate
Blurry Flurry,blurryflurry,,,,doctrine,blurry_expansion,,C,doctrine:blurry_expansion,Scoring paper,high,SG,section=frontier intake=unresolved_candidate
Blurry Guay,blurryguay,,,,doctrine,blurry_expansion,,C,doctrine:blurry_expansion,Scoring paper,high,SG,section=frontier intake=unresolved_candidate
Blurry Illusion,blurryillusion,,,,doctrine,blurry_expansion,,C,doctrine:blurry_expansion,Scoring paper,high,FM,section=frontier intake=unresolved_candidate
Blurry Illusion (Blizzard),blurryillusionblizzard,,,,doctrine,blurry_expansion,,C,doctrine:blurry_expansion,Scoring paper,high,SG,section=frontier intake=unresolved_candidate
Blurry Illusioning Paradox Symposium Eggbeater,blurryillusioningparadoxsymposiumeggbeater,,,,doctrine,blurry_expansion,compression-ambiguity,C,doctrine:blurry_expansion,Scoring paper,high,FM,section=frontier intake=unresolved_candidate
Blurry Legover,blurrylegover,,,,doctrine,blurry_expansion,,C,doctrine:blurry_expansion,Scoring paper,high,SG,section=frontier intake=unresolved_candidate
Blurry Mirage,blurrymirage,,,,doctrine,blurry_expansion,,C,doctrine:blurry_expansion,Scoring paper,high,FM,section=frontier intake=unresolved_candidate
Blurry Mirage (Blur),blurrymirageblur,,,,doctrine,blurry_expansion,,C,doctrine:blurry_expansion,Scoring paper,high,SG,section=frontier intake=unresolved_candidate
Blurry Motion (Locomotion),blurrymotionlocomotion,,,,doctrine,blurry_expansion,compression-ambiguity,C,doctrine:blurry_expansion,Scoring paper,high,SG,section=frontier intake=unresolved_candidate
Blurry Osis (Crispy Torque),blurryosiscrispytorque,,,,doctrine,blurry_expansion,,C,doctrine:blurry_expansion,Scoring paper,high,SG,section=frontier intake=unresolved_candidate
Blurry Pickup,blurrypickup,,,,doctrine,blurry_expansion,,C,doctrine:blurry_expansion,Scoring paper,high,SG,section=frontier intake=unresolved_candidate
