"name","slug","sources","category","ecosystems","signal_trace"
"Stepping Ducking DLO","stepping-ducking-dlo","footbagmoves","A","ducking|stepping|dlo-double-down","modifiers=ducking|stepping;stack_depth=2"
"Stepping Ducking Mirage","stepping-ducking-mirage","fborg","A","ducking|stepping","modifiers=ducking|stepping;stack_depth=2"
"Stepping Ducking Osis","stepping-ducking-osis","passback","A","ducking|stepping","modifiers=ducking|stepping;stack_depth=2"
"Stepping Ducking PS Whirl","stepping-ducking-ps-whirl","footbagmoves","A","ducking|stepping|whirl-swirl","modifiers=ducking|stepping;stack_depth=2"
"Stepping Eggbeater","stepping-eggbeater","fborg,footbagmoves","A","stepping","modifiers=stepping;stack_depth=1"
"Stepping far Clipper","stepping-far-clipper","footbagmoves","A","stepping","modifiers=stepping;stack_depth=2"
"Stepping Illusion (same side)","stepping-illusion","footbagmoves","A","stepping","paren_kind=directional-qualifier;modifiers=stepping;stack_depth=1"
"Stepping Legover (same side)","stepping-legover","footbagmoves","A","stepping","paren_kind=directional-qualifier;modifiers=stepping;stack_depth=1"
"Stepping Mirage (same side)","stepping-mirage","footbagmoves","A","stepping","paren_kind=directional-qualifier;modifiers=stepping;stack_depth=1"
"Stepping Pdx Torque","stepping-pdx-torque","footbagmoves","A","stepping|blender-torque","modifiers=stepping;stack_depth=1"
"Stepping Pickup","stepping-pickup","footbagmoves","A","stepping","modifiers=stepping;stack_depth=1"
"Stepping Whirling Swirl","stepping-whirling-swirl","fborg","A","stepping|whirl-swirl","modifiers=stepping|whirling;stack_depth=2"
"Sumo Thong","sumo-thong","footbagmoves","A","","stack_depth=0"
"Sunilwalker","sunilwalker","footbagmoves","A","","stack_depth=0"
"Super Ego","super-ego","footbagmoves","A","","stack_depth=0"
"Superdeeduperfly","superdeeduperfly","footbagmoves","A","","stack_depth=0"
"Superduperfly","superduperfly","footbagmoves","A","","stack_depth=0"
"Supernova","supernova","footbagmoves","A","","stack_depth=0"
"Swifter","swifter","footbagmoves,passback","A","","stack_depth=0"
"Swirlwind","swirlwind","footbagmoves","A","whirl-swirl","stack_depth=0"
"Swivel","swivel","footbagmoves","A","","stack_depth=0"
"Syberian Express","syberian-express","footbagmoves","A","","stack_depth=0"
"Symp Eggbeater","symp-eggbeater","passback","A","","stack_depth=0"
"Symp Illusion","symp-illusion","footbagmoves","A","","stack_depth=0"
"Symp Mirage","symp-mirage","footbagmoves","A","","stack_depth=0"
"Symp Swirl (op)","symp-swirl","passback","A","whirl-swirl","paren_kind=directional-qualifier;stack_depth=1"
"Symp Whirl","symp-whirl","footbagmoves","A","whirl-swirl","stack_depth=0"
"Symp Whirling Swirl","symp-whirling-swirl","passback","A","whirl-swirl","modifiers=whirling;stack_depth=1"
"Symple Butterfly","symple-butterfly","footbagmoves","A","","stack_depth=0"
"Symple Reverse Swirl (far)","symple-reverse-swirl","footbagmoves","A","whirl-swirl","paren_kind=directional-qualifier;stack_depth=2"
"Symple Swirl (far)","symple-swirl","footbagmoves","A","whirl-swirl","paren_kind=directional-qualifier;stack_depth=1"
"Symposium Double Leg Over","symposium-double-leg-over","fborg","A","symposium","modifiers=symposium;stack_depth=2"
"Symposium Down Double Down","symposium-down-double-down","footbagmoves","A","symposium|dlo-double-down","modifiers=symposium;stack_depth=2"
"Symposium Eggbeater","symposium-eggbeater","footbagmoves","A","symposium","modifiers=symposium;stack_depth=1"
"Symposium Reverse Whirl","symposium-reverse-whirl","fborg","A","symposium|whirl-swirl","modifiers=symposium;stack_depth=2"
"Symposium Torque","symposium-torque","fborg","A","symposium|blender-torque","modifiers=symposium;stack_depth=1"
"Symposium Whirling Swirl","symposium-whirling-swirl","fborg","A","symposium|whirl-swirl","modifiers=symposium|whirling;stack_depth=2"
"Tap Dance","tap-dance","footbagmoves","A","","stack_depth=0"
"Tapping Illusion","tapping-illusion","fborg","A","","modifiers=tapping;stack_depth=1"
"Tapping Legover","tapping-legover","passback","A","","modifiers=tapping;stack_depth=1"
"Tapping Pickup","tapping-pickup","passback","A","","modifiers=tapping;stack_depth=1"
"Tapwater","tapwater","footbagmoves","A","","stack_depth=0"
"Terminator","terminator","footbagmoves","A","","stack_depth=0"
"Terraging Opposite Clipper","terraging-opposite-clipper","fborg","A","","stack_depth=0"
"Terraging Same Clipper","terraging-same-clipper","fborg","A","","stack_depth=0"
"Timberwulff","timberwulff","footbagmoves","A","","stack_depth=0"
"Tobius","tobius","footbagmoves","A","","stack_depth=0"
"Toe Clipper","toe-clipper","fborg","A","","stack_depth=0"
"Toe Ducking Legover","toe-ducking-legover","passback","A","ducking","modifiers=ducking;stack_depth=1"
"Toe Gyro Mirage","toe-gyro-mirage","passback","A","gyro-spyro","modifiers=gyro;stack_depth=1"
"Toe Ripwalk","toe-ripwalk","fborg","A","","stack_depth=0"
"Toe Spinning Toe","toe-spinning-toe","passback","A","spinning","modifiers=spinning;stack_depth=1"
"Tofu","tofu","footbagmoves","A","","stack_depth=0"
"Torch-r Rack","torch-r-rack","footbagmoves","A","","stack_depth=0"
"Tornado","tornado","footbagmoves","A","","stack_depth=0"
"Torquescrew","torquescrew","footbagmoves","A","blender-torque","stack_depth=0"
"Torus","torus","footbagmoves","A","","stack_depth=0"
"Tremor","tremor","footbagmoves","A","","stack_depth=0"
"Triadon","triadon","footbagmoves","A","","stack_depth=0"
"Trifly","trifly","footbagmoves","A","","stack_depth=0"
"Triple ATW in-out","triple-atw-in-out","footbagmoves","A","","stack_depth=1"
"Triple ATW out-in","triple-atw-out-in","footbagmoves","A","","stack_depth=1"
"Triple Orbit","triple-orbit","passback","A","","stack_depth=1"
"Trixie","trixie","footbagmoves","A","","stack_depth=0"
"Trochus","trochus","footbagmoves","A","","stack_depth=0"
"Tunguska","tunguska","footbagmoves","A","","stack_depth=0"
"Tutifruti","tutifruti","footbagmoves","A","","stack_depth=0"
"Twirl","twirl","footbagmoves","A","","stack_depth=0"
"Vertigo","vertigo","footbagmoves","A","","stack_depth=0"
"Void","void","passback","A","","stack_depth=0"
"Wahnsinn","wahnsinn","footbagmoves","A","","stack_depth=0"
"Warp","warp","footbagmoves","A","","stack_depth=0"
"Wentletrappe","wentletrappe","footbagmoves","A","","stack_depth=0"
"Whale Tail","whale-tail","footbagmoves","A","","stack_depth=0"
"What!?","what!?","footbagmoves","A","","stack_depth=0"
"Whirling far Butterfly","whirling-far-butterfly","footbagmoves","A","whirl-swirl","modifiers=whirling;stack_depth=2"
"Whirling pdx Mirage","whirling-pdx-mirage","footbagmoves","A","whirl-swirl","modifiers=whirling;stack_depth=1"
"Whirling Rake","whirling-rake","footbagmoves","A","whirl-swirl|dragon-rake","modifiers=whirling;stack_depth=1"
"Whirlwalk","whirlwalk","footbagmoves","A","whirl-swirl","stack_depth=0"
"Whirlygig","whirlygig","footbagmoves,passback","A","whirl-swirl","stack_depth=0"
"Whisk","whisk","footbagmoves","A","","stack_depth=0"
"Wookie","wookie","footbagmoves","A","","stack_depth=0"
"Yoda","yoda","footbagmoves","A","","stack_depth=0"
"Your Mom","your-mom","footbagmoves","A","","stack_depth=0"
"Your Sister","your-sister","footbagmoves","A","","stack_depth=0"
"Zig Zag","zig-zag","footbagmoves","A","","stack_depth=0"
"Zipwalk","zipwalk","footbagmoves","A","","stack_depth=0"
"Zulu Clipper","zulu-clipper","passback","A","","stack_depth=0"
"Zulu Le Loup","zulu-le-loup","footbagmoves","A","","stack_depth=0"
"Zulu Legover","zulu-legover","footbagmoves","A","","stack_depth=0"
"Zulu Osis","zulu-osis","footbagmoves","A","","stack_depth=0"
"Zulu Pickup","zulu-pickup","footbagmoves","A","","stack_depth=0"
"Zulu Whirl","zulu-whirl","footbagmoves","A","whirl-swirl","stack_depth=0"
"Arctic Butterfly","arctic-butterfly","footbagmoves","A","","stack_depth=0"
"Atomic Barrage","atomic-barrage","footbagmoves","A","atomic","modifiers=atomic;stack_depth=1"
"Atomic Double Legover","atomic-double-legover","footbagmoves","A","atomic","modifiers=atomic;stack_depth=2"
"Atomic Double Over Down","atomic-double-over-down","footbagmoves","A","atomic|dlo-double-down","modifiers=atomic;stack_depth=2"
"Atomic Ducking Blender","atomic-ducking-blender","footbagmoves|passback","A","ducking|atomic|blender-torque","modifiers=atomic|ducking;stack_depth=2"
"Atomic Ducking Mirage","atomic-ducking-mirage","footbagmoves","A","ducking|atomic","modifiers=atomic|ducking;stack_depth=2"
"Atomic Ducking Torque","atomic-ducking-torque","footbagmoves","A","ducking|atomic|blender-torque","modifiers=atomic|ducking;stack_depth=2"
"Atomic Ducking Whirl","atomic-ducking-whirl","footbagmoves","A","ducking|atomic|whirl-swirl","modifiers=atomic|ducking;stack_depth=2"
"Atomic Eggbeater","atomic-eggbeater","footbagmoves","A","atomic","modifiers=atomic;stack_depth=1"
"Atomic Flail","atomic-flail","footbagmoves","A","atomic","modifiers=atomic;stack_depth=1"
"Atomic Illusion (same side)","atomic-illusion-same-side","footbagmoves","A","atomic","paren_kind=directional-qualifier;modifiers=atomic;stack_depth=1"
"Atomic Mirage","atomic-mirage","footbagmoves","A","atomic","modifiers=atomic;stack_depth=1"
"Atomic Miraging Butterfly","atomic-miraging-butterfly","footbagmoves","A","atomic","modifiers=atomic|miraging;stack_depth=2"
"Atomic Motion","atomic-motion","footbagmoves","A","atomic","modifiers=atomic;stack_depth=1"
"Atomic Symposium Mirage","atomic-symposium-mirage","footbagmoves","A","symposium|atomic","modifiers=atomic|symposium;stack_depth=2"
"Atomic Symposium Whirl","atomic-symposium-whirl","footbagmoves","A","symposium|atomic|whirl-swirl","modifiers=atomic|symposium;stack_depth=2"
"Atomic Whirl","atomic-whirl","footbagmoves","A","atomic|whirl-swirl","modifiers=atomic;stack_depth=1"
"Barraging Barfly","barraging-barfly","footbagmoves","A","","modifiers=barraging;stack_depth=1"
"Barraging Barfly Swirl","barraging-barfly-swirl","footbagmoves","A","whirl-swirl","modifiers=barraging;stack_depth=1"
"Barraging Butterfly","barraging-butterfly","footbagmoves","A","","modifiers=barraging;stack_depth=1"
"Barraging Butterfly (same side)","barraging-butterfly-same-side","footbagmoves","A","","paren_kind=directional-qualifier;modifiers=barraging;stack_depth=1"
"Barraging Legover","barraging-legover","footbagmoves","A","","modifiers=barraging;stack_depth=1"
"Blazing Mirage","blazing-mirage","footbagmoves","A","","stack_depth=0"
"Blazing Paradox Whirl","blazing-paradox-whirl","footbagmoves","A","whirl-swirl|paradox","modifiers=paradox;stack_depth=1"
"Blender (same side)","blender-same-side","footbagmoves","A","blender-torque","paren_kind=directional-qualifier;stack_depth=0"
"Bubba Butterfly","bubba-butterfly","footbagmoves","A","","stack_depth=0"
"Bubba Legover","bubba-legover","footbagmoves","A","","stack_depth=0"
"Bubba Paradox Flail","bubba-paradox-flail","footbagmoves","A","paradox","modifiers=paradox;stack_depth=1"
"Bubba Paradox Symposium Eggbeater","bubba-paradox-symposium-eggbeater","footbagmoves","A","symposium|paradox","modifiers=paradox|symposium;stack_depth=2"
"Butterfly (same side)","butterfly-same-side","footbagmoves","A","","paren_kind=directional-qualifier;stack_depth=0"
"Butterfly Dragon","butterfly-dragon","footbagmoves","A","dragon-rake","stack_depth=0"
"Butterfly Flapper","butterfly-flapper","footbagmoves","A","","stack_depth=0"
"Butterfly Swirl (same side)","butterfly-swirl-same-side","footbagmoves","A","whirl-swirl","paren_kind=directional-qualifier;stack_depth=0"
"Butterflying Symposium Reverse Swirling Toe","butterflying-symposium-reverse-swirling-toe","footbagmoves","A","symposium|whirl-swirl","modifiers=symposium;stack_depth=2"
"Clipper set Double Mirage","clipper-set-double-mirage","footbagmoves","A","","stack_depth=1"
"Clipper set ss Double Over Down","clipper-set-ss-double-over-down","footbagmoves","A","dlo-double-down","stack_depth=2"
"Diving Down Double Down","diving-down-double-down","footbagmoves","A","dlo-double-down","stack_depth=1"
"Diving Whirl","diving-whirl","footbagmoves","A","whirl-swirl","stack_depth=0"
"Double Drifter","double-drifter","footbagmoves","A","","stack_depth=1"
"Double Illusion","double-illusion","footbagmoves","A","","stack_depth=1"
"Double Over Downing Osis","double-over-downing-osis","footbagmoves","A","dlo-double-down","stack_depth=1"
"Double Pixie","double-pixie","footbagmoves","A","pixie","modifiers=pixie;stack_depth=2"
"Double Reverse Swirl","double-reverse-swirl","footbagmoves","A","whirl-swirl","stack_depth=2"
"Double Swirl","double-swirl","footbagmoves","A","whirl-swirl","stack_depth=1"
"Double Swirl Dragon","double-swirl-dragon","footbagmoves","A","whirl-swirl|dragon-rake","stack_depth=1"
"Double Torque","double-torque","footbagmoves","A","blender-torque","stack_depth=1"
"Double Twirl","double-twirl","footbagmoves","A","","stack_depth=1"
"Double Whirl","double-whirl","footbagmoves","A","whirl-swirl","stack_depth=1"
"Dragon set Stepping op Firewalk","dragon-set-stepping-op-firewalk","footbagmoves","A","stepping|dragon-rake","modifiers=stepping;stack_depth=2"
"Drifter Swirl","drifter-swirl","footbagmoves","A","whirl-swirl","stack_depth=0"
"Ducking Double Legover","ducking-double-legover","footbagmoves","A","ducking","modifiers=ducking;stack_depth=2"
"Ducking Paradox Blender","ducking-paradox-blender","footbagmoves","A","ducking|blender-torque|paradox","modifiers=ducking|paradox;stack_depth=2"
"Ducking Paradox Drifter","ducking-paradox-drifter","footbagmoves","A","ducking|paradox","modifiers=ducking|paradox;stack_depth=2"
"Ducking Paradox Whirl","ducking-paradox-whirl","footbagmoves","A","ducking|whirl-swirl|paradox","modifiers=ducking|paradox;stack_depth=2"
"Dyno (far)","dyno-far","footbagmoves","A","","paren_kind=directional-qualifier;stack_depth=1"
"Dyno (same side)","dyno-same-side","footbagmoves","A","","paren_kind=directional-qualifier;stack_depth=0"
"Fairy Blender","fairy-blender","footbagmoves","A","fairy|blender-torque","modifiers=fairy;stack_depth=1"
"Fairy Crossbody Rake","fairy-crossbody-rake","footbagmoves","A","fairy|dragon-rake","modifiers=fairy;stack_depth=1"
"Fairy Diving Butterfly","fairy-diving-butterfly","footbagmoves","A","fairy","modifiers=fairy;stack_depth=1"
"Fairy Double Legover","fairy-double-legover","footbagmoves","A","fairy","modifiers=fairy;stack_depth=2"
"Fairy Ducking Blender","fairy-ducking-blender","footbagmoves","A","ducking|fairy|blender-torque","modifiers=ducking|fairy;stack_depth=2"
"Fairy Ducking Mirage","fairy-ducking-mirage","footbagmoves","A","ducking|fairy","modifiers=ducking|fairy;stack_depth=2"
"Fairy Ducking Torque","fairy-ducking-torque","footbagmoves","A","ducking|fairy|blender-torque","modifiers=ducking|fairy;stack_depth=2"
"Fairy Flail","fairy-flail","footbagmoves","A","fairy","modifiers=fairy;stack_depth=1"
"Fairy Legover (same side)","fairy-legover-same-side","footbagmoves","A","fairy","paren_kind=directional-qualifier;modifiers=fairy;stack_depth=1"
"Fairy Osis","fairy-osis","footbagmoves","A","fairy","modifiers=fairy;stack_depth=1"
"Fairy Pickup (same side)","fairy-pickup-same-side","footbagmoves","A","fairy","paren_kind=directional-qualifier;modifiers=fairy;stack_depth=1"
"Fairy ss Butterfly","fairy-ss-butterfly","footbagmoves","A","fairy","modifiers=fairy;stack_depth=2"
"Fairy ss Drifter","fairy-ss-drifter","footbagmoves","A","fairy","modifiers=fairy;stack_depth=2"
"Fairy ss Eggbeater","fairy-ss-eggbeater","footbagmoves","A","fairy","modifiers=fairy;stack_depth=2"
"Fairy ss Torque","fairy-ss-torque","footbagmoves","A","fairy|blender-torque","modifiers=fairy;stack_depth=2"
"Fairy Symposium Eggbeater","fairy-symposium-eggbeater","footbagmoves","A","fairy|symposium","modifiers=fairy|symposium;stack_depth=2"
"Fairy Symposium Mirage (same side)","fairy-symposium-mirage-same-side","footbagmoves","A","fairy|symposium","paren_kind=directional-qualifier;modifiers=fairy|symposium;stack_depth=2"
"Fairy Whirl (same side)","fairy-whirl-same-side","footbagmoves","A","fairy|whirl-swirl","paren_kind=directional-qualifier;modifiers=fairy;stack_depth=1"
"Far Double Over Down","far-double-over-down","footbagmoves","A","dlo-double-down","stack_depth=2"
"Far Double Switchover","far-double-switchover","footbagmoves","A","","stack_depth=2"
"Far Triple Over Down","far-triple-over-down","footbagmoves","A","","stack_depth=2"
"Flailing Butterfly","flailing-butterfly","footbagmoves","A","","stack_depth=0"
"Flailing ss Symposium Eggbeater","flailing-ss-symposium-eggbeater","footbagmoves","A","symposium","modifiers=symposium;stack_depth=2"
"Flailing ss Symposium Mirage","flailing-ss-symposium-mirage","footbagmoves","A","symposium","modifiers=symposium;stack_depth=2"
"Flailing Symposium Mirage","flailing-symposium-mirage","footbagmoves","A","symposium","modifiers=symposium;stack_depth=1"
"Flaring Butterfly","flaring-butterfly","footbagmoves","A","","stack_depth=0"
"Floating Butterfly","floating-butterfly","footbagmoves","A","","stack_depth=0"
"Frantic Butterfly","frantic-butterfly","footbagmoves","A","","stack_depth=0"
"Frantic Mirage","frantic-mirage","footbagmoves","A","","stack_depth=0"
"Frootie Illusion","frootie-illusion","footbagmoves","A","","stack_depth=0"
"Frootie Legover","frootie-legover","footbagmoves","A","","stack_depth=0"
"Frootie Mirage","frootie-mirage","footbagmoves","A","","stack_depth=0"
"Frozen Butterfly","frozen-butterfly","footbagmoves","A","","stack_depth=0"
"Fusing Mirage","fusing-mirage","footbagmoves","A","","stack_depth=0"
"Fyro Double Legover","fyro-double-legover","footbagmoves","A","","stack_depth=1"
"Fyro Mirage","fyro-mirage","footbagmoves","A","","stack_depth=0"
"Fyro Torque","fyro-torque","footbagmoves","A","blender-torque","stack_depth=0"
"Grifter (same side)","grifter-same-side","footbagmoves","A","","paren_kind=directional-qualifier;stack_depth=0"
"Gyro Butterfly Swirl","gyro-butterfly-swirl","footbagmoves","A","gyro-spyro|whirl-swirl","modifiers=gyro;stack_depth=1"
"Gyro Dada Curve","gyro-dada-curve","footbagmoves","A","gyro-spyro","modifiers=gyro;stack_depth=1"
"Gyro Double Over Down","gyro-double-over-down","footbagmoves","A","gyro-spyro|dlo-double-down","modifiers=gyro;stack_depth=2"
"Gyro Drifter","gyro-drifter","footbagmoves","A","gyro-spyro","modifiers=gyro;stack_depth=1"
"Gyro Eggbeater","gyro-eggbeater","footbagmoves","A","gyro-spyro","modifiers=gyro;stack_depth=1"
"Gyro Flurry","gyro-flurry","footbagmoves|passback","A","gyro-spyro","modifiers=gyro;stack_depth=1"
"Gyro Legover","gyro-legover","footbagmoves","A","gyro-spyro","modifiers=gyro;stack_depth=1"
"Gyro Pickup","gyro-pickup","footbagmoves|passback","A","gyro-spyro","modifiers=gyro;stack_depth=1"
"Gyro Symposium Torque","gyro-symposium-torque","footbagmoves","A","symposium|gyro-spyro|blender-torque","modifiers=gyro|symposium;stack_depth=2"
"Gyro Torque","gyro-torque","footbagmoves|passback","A","gyro-spyro|blender-torque","modifiers=gyro;stack_depth=1"
"Gyro Torquescrew","gyro-torquescrew","footbagmoves|passback","A","gyro-spyro|blender-torque","modifiers=gyro;stack_depth=1"
"Hopover Swirl Dragon","hopover-swirl-dragon","footbagmoves","A","whirl-swirl|eclipse-hop-over|dragon-rake","stack_depth=0"
"Inspinning Legover","inspinning-legover","footbagmoves","A","spinning|inspinning","modifiers=inspinning;stack_depth=1"
"Jolimont ss Mirage","jolimont-ss-mirage","footbagmoves","A","","stack_depth=1"
"Leaning Osis","leaning-osis","footbagmoves","A","","stack_depth=0"
"Leaning ss Mirage","leaning-ss-mirage","footbagmoves","A","","stack_depth=1"
"Leaning Torque","leaning-torque","footbagmoves","A","blender-torque","stack_depth=0"
"Miraging Clipper","miraging-clipper","footbagmoves","A","","modifiers=miraging;stack_depth=1"
"Miraging Dragon","miraging-dragon","footbagmoves","A","dragon-rake","modifiers=miraging;stack_depth=1"
"Miraging Dyno","miraging-dyno","footbagmoves|passback","A","","modifiers=miraging;stack_depth=1"
"Miraging Osis","miraging-osis","footbagmoves","A","","modifiers=miraging;stack_depth=1"
"Miraging Symple Butterfly","miraging-symple-butterfly","footbagmoves","A","","modifiers=miraging;stack_depth=1"
"Miraging Symposium Mirage","miraging-symposium-mirage","footbagmoves","A","symposium","modifiers=miraging|symposium;stack_depth=2"
"Neutron Double Legover","neutron-double-legover","footbagmoves","A","","stack_depth=1"
"Neutron Drifter","neutron-drifter","footbagmoves","A","","stack_depth=0"
"Neutron Mirage","neutron-mirage","footbagmoves","A","","stack_depth=0"
"Neutron Torque","neutron-torque","footbagmoves","A","blender-torque","stack_depth=0"
"Null Butterfly","null-butterfly","footbagmoves","A","","stack_depth=0"
"Osis (far)","osis-far","footbagmoves","A","","paren_kind=directional-qualifier;stack_depth=1"
"Osis (same side)","osis-same-side","footbagmoves","A","","paren_kind=directional-qualifier;stack_depth=0"
"Paradox Drifter XBD Rake","paradox-drifter-xbd-rake","footbagmoves","A","dragon-rake|paradox","modifiers=paradox;stack_depth=1"
"Paradox Grifter","paradox-grifter","footbagmoves","A","paradox","modifiers=paradox;stack_depth=1"
"Paradox Merlin","paradox-merlin","footbagmoves","A","paradox","modifiers=paradox;stack_depth=1"
"Paradox Symposium Eggbeater","paradox-symposium-eggbeater","footbagmoves","A","symposium|paradox","modifiers=paradox|symposium;stack_depth=2"
"Paradox Toxic","paradox-toxic","footbagmoves","A","paradox","modifiers=paradox;stack_depth=1"
"Phasing ss Dyno","phasing-ss-dyno","footbagmoves","A","","stack_depth=1"
"Phasing ss Mirage","phasing-ss-mirage","footbagmoves","A","","stack_depth=1"
"Phasing ss Swirl","phasing-ss-swirl","footbagmoves","A","whirl-swirl","stack_depth=1"
"Pixie Butterfly","pixie-butterfly","footbagmoves","A","pixie","modifiers=pixie;stack_depth=1"
"Pixie Butterfly (same side)","pixie-butterfly-same-side","footbagmoves","A","pixie","paren_kind=directional-qualifier;modifiers=pixie;stack_depth=1"
"Pixie Diving Butterfly","pixie-diving-butterfly","footbagmoves","A","pixie","modifiers=pixie;stack_depth=1"
"Pixie Double Legover","pixie-double-legover","footbagmoves","A","pixie","modifiers=pixie;stack_depth=2"
"Pixie Ducking Butterfly","pixie-ducking-butterfly","footbagmoves|passback","A","ducking|pixie","modifiers=ducking|pixie;stack_depth=2"
"Pixie Flail","pixie-flail","footbagmoves","A","pixie","modifiers=pixie;stack_depth=1"
"Pixie Legover (same side)","pixie-legover-same-side","footbagmoves","A","pixie","paren_kind=directional-qualifier;modifiers=pixie;stack_depth=1"
"Pixie Pickup (same side)","pixie-pickup-same-side","footbagmoves","A","pixie","paren_kind=directional-qualifier;modifiers=pixie;stack_depth=1"
"Pixie ss Drifter","pixie-ss-drifter","footbagmoves","A","pixie","modifiers=pixie;stack_depth=2"
"Pixie ss Dyno","pixie-ss-dyno","footbagmoves","A","pixie","modifiers=pixie;stack_depth=2"
"Pixie ss Original Tap","pixie-ss-original-tap","footbagmoves","A","pixie","modifiers=pixie;stack_depth=2"
"Pixie ss Osis","pixie-ss-osis","footbagmoves","A","pixie","modifiers=pixie;stack_depth=2"
"Pixie Symposium Eggbeater","pixie-symposium-eggbeater","footbagmoves","A","pixie|symposium","modifiers=pixie|symposium;stack_depth=2"
"Pixie Symposium Illusion (same side)","pixie-symposium-illusion-same-side","footbagmoves","A","pixie|symposium","paren_kind=directional-qualifier;modifiers=pixie|symposium;stack_depth=2"
"Pixie Symposium Mirage (same side)","pixie-symposium-mirage-same-side","footbagmoves","A","pixie|symposium","paren_kind=directional-qualifier;modifiers=pixie|symposium;stack_depth=2"
"Pixie Torque (same side)","pixie-torque-same-side","footbagmoves","A","pixie|blender-torque","paren_kind=directional-qualifier;modifiers=pixie;stack_depth=1"
"Pixie Whirl (same side)","pixie-whirl-same-side","footbagmoves","A","pixie|whirl-swirl","paren_kind=directional-qualifier;modifiers=pixie;stack_depth=1"
"Pixie Wonton Butterfly","pixie-wonton-butterfly","footbagmoves","A","pixie","modifiers=pixie;stack_depth=1"
"Pyro Torque","pyro-torque","footbagmoves","A","blender-torque","stack_depth=0"
"Quantum Blender","quantum-blender","footbagmoves","A","quantum|blender-torque","modifiers=quantum;stack_depth=1"
"Quantum Double Over Down","quantum-double-over-down","footbagmoves","A","quantum|dlo-double-down","modifiers=quantum;stack_depth=2"
"Quantum Ducking Whirl","quantum-ducking-whirl","footbagmoves","A","ducking|quantum|whirl-swirl","modifiers=ducking|quantum;stack_depth=2"
"Quantum Eggbeater","quantum-eggbeater","footbagmoves","A","quantum","modifiers=quantum;stack_depth=1"
"Quantum Gyro Mirage","quantum-gyro-mirage","footbagmoves","A","gyro-spyro|quantum","modifiers=gyro|quantum;stack_depth=2"
"Quantum Illusion (same side)","quantum-illusion-same-side","footbagmoves","A","quantum","paren_kind=directional-qualifier;modifiers=quantum;stack_depth=1"
"Quantum Legover (same side)","quantum-legover-same-side","footbagmoves","A","quantum","paren_kind=directional-qualifier;modifiers=quantum;stack_depth=1"
"Quantum Mirage (same side)","quantum-mirage-same-side","footbagmoves","A","quantum","paren_kind=directional-qualifier;modifiers=quantum;stack_depth=1"
"Quantum Symposium Mirage","quantum-symposium-mirage","footbagmoves","A","symposium|quantum","modifiers=quantum|symposium;stack_depth=2"
"Quantum Torque","quantum-torque","footbagmoves","A","quantum|blender-torque","modifiers=quantum;stack_depth=1"
"Railing Butterfly","railing-butterfly","footbagmoves","A","rail-rooted","stack_depth=0"
"Railing Ducking Butterfly","railing-ducking-butterfly","footbagmoves","A","ducking|rail-rooted","modifiers=ducking;stack_depth=1"
"Railing Ducking Legover","railing-ducking-legover","footbagmoves","A","ducking|rail-rooted","modifiers=ducking;stack_depth=1"
"Railing Ducking Mirage","railing-ducking-mirage","footbagmoves","A","ducking|rail-rooted","modifiers=ducking;stack_depth=1"
"Railing Illusion","railing-illusion","footbagmoves","A","rail-rooted","stack_depth=0"
"Railing Legover","railing-legover","footbagmoves","A","rail-rooted","stack_depth=0"
"Railing Mirage","railing-mirage","footbagmoves","A","rail-rooted","stack_depth=0"
"Railing ss Butterfly","railing-ss-butterfly","footbagmoves","A","rail-rooted","stack_depth=1"
"Railing ss Double Legover","railing-ss-double-legover","footbagmoves","A","rail-rooted","stack_depth=2"
"Railing Symposium Mirage","railing-symposium-mirage","footbagmoves","A","symposium|rail-rooted","modifiers=symposium;stack_depth=1"
"Reverse Blender","reverse-blender","footbagmoves","A","blender-torque","stack_depth=1"
"Reverse Swirl Dragon","reverse-swirl-dragon","footbagmoves","A","whirl-swirl|dragon-rake","stack_depth=1"
"Reverse Swirling Pickup","reverse-swirling-pickup","footbagmoves","A","whirl-swirl","stack_depth=1"
"Reverse Torque","reverse-torque","footbagmoves","A","blender-torque","stack_depth=1"
"Reverse Whirl (same side)","reverse-whirl-same-side","footbagmoves","A","whirl-swirl","paren_kind=directional-qualifier;stack_depth=1"
"Sailing Butterfly","sailing-butterfly","footbagmoves","A","","stack_depth=0"
"Sailing Gyro Pickup","sailing-gyro-pickup","footbagmoves","A","gyro-spyro","modifiers=gyro;stack_depth=1"
"Sailing Mirage","sailing-mirage","footbagmoves","A","","stack_depth=0"
"Sailing ss Butterfly","sailing-ss-butterfly","footbagmoves","A","","stack_depth=1"
"Sailing ss Double Legover","sailing-ss-double-legover","footbagmoves","A","","stack_depth=2"
"Sailing Whirl","sailing-whirl","footbagmoves","A","whirl-swirl","stack_depth=0"
"Slapping Butterfly","slapping-butterfly","footbagmoves","A","","modifiers=slapping;stack_depth=1"
"Slapping Mirage","slapping-mirage","footbagmoves","A","","modifiers=slapping;stack_depth=1"
"Slapping Osis","slapping-osis","footbagmoves","A","","modifiers=slapping;stack_depth=1"
"Slicing Butterfly","slicing-butterfly","footbagmoves","A","","stack_depth=0"
"Smiling Far Butterfly","smiling-far-butterfly","footbagmoves","A","","stack_depth=1"
"Spinning Barfly","spinning-barfly","footbagmoves","A","spinning","modifiers=spinning;stack_depth=1"
"Spinning Legover","spinning-legover","footbagmoves|passback","A","spinning","modifiers=spinning;stack_depth=1"
