slug,field,old_value,new_value,source_note
montage,execution_summary,,"Begin from a clipper set with the supporting leg planted under the bag. The whirl rotation carries the body around the planted leg while the body simultaneously holds the symposium body line, the paradox same-side reset, and the ducking head-low compression. The body-spin (spinning) completes the figure as the bag returns to the clipper position.

The four modifiers are composed onto the whirl frame, not sequenced. Difficulty comes from holding all four body positions through one continuous rotation rather than chaining them.",UX3b1 schema-backed prose backfill 2026-05-11: migrate from UX2_PILOT_RAW service-layer constant into freestyle_tricks columns.
montage,learning_notes,,"Most practitioners reach montage after each of its constituents (ducking-whirl, paradox-whirl, symposium-whirl, spinning-whirl) is clean in isolation. The symposium body line combined with the ducking head-low compression is the load-bearing junction; if either drifts, the spinning rotation tends to flatten and the paradox reset is lost. Practice the body posture before adding rotation.",UX3b1 schema-backed prose backfill 2026-05-11: migrate from UX2_PILOT_RAW service-layer constant into freestyle_tricks columns.
montage,prerequisite_notes,,"Confident execution of the 4-ADD whirl compounds (ducking-whirl, paradox-whirl, symposium-whirl) is the natural prerequisite. Spinning-whirl at 5 ADD introduces the body-spin component that montage rides on top of.",UX3b1 schema-backed prose backfill 2026-05-11: migrate from UX2_PILOT_RAW service-layer constant into freestyle_tricks columns.
matador,short_description,,A 5-ADD butterfly compound: nuclear's paradox-atomic +2 weighting layered onto the butterfly base.,UX3b1 schema-backed prose backfill 2026-05-11: migrate from UX2_PILOT_RAW service-layer constant into freestyle_tricks columns.
matador,execution_summary,,"From a clipper set, body opens with a same-side out kick carrying both dex and paradox direction. Body completes with an opposite-side out kick and lands cross-body in a clipper delay. The nuclear modifier is what makes this a 5-ADD trick rather than a 4-ADD same-out-then-op-out butterfly: nuclear's +2 ADD comes from the paradox-atomic body weighting that the same-out kick carries explicitly.

Operationally the trick is four steps: clipper start, same-out (dex)(pdx), op-out (dex), op-clip cross-body delay.",UX3b1 schema-backed prose backfill 2026-05-11: migrate from UX2_PILOT_RAW service-layer constant into freestyle_tricks columns.
matador,learning_notes,,Nuclear's +2 ADD weighting reflects the paradox-atomic body commitment. The most common miss is the same-out paradox: practitioners reach for the kick without committing the body direction first. The paradox marker in the operational notation is where the +2 anchors -- ensure body weight is committed before the dex.,UX3b1 schema-backed prose backfill 2026-05-11: migrate from UX2_PILOT_RAW service-layer constant into freestyle_tricks columns.
matador,prerequisite_notes,,Comfortable execution of any 4-ADD butterfly compound is the natural entry point. Atomic-butterfly (4 ADD) shares the most body mechanics with Matador. Nuclear's +2 ADD weight (the paradox-atomic body commitment) is what carries the trick from 4 to 5 ADD.,UX3b1 schema-backed prose backfill 2026-05-11: migrate from UX2_PILOT_RAW service-layer constant into freestyle_tricks columns.
mind-bender,short_description,,A 6-ADD blender compound: ducking and paradox layered onto the Whirling-Osis rotational base.,UX3b1 schema-backed prose backfill 2026-05-11: migrate from UX2_PILOT_RAW service-layer constant into freestyle_tricks columns.
mind-bender,execution_summary,,"From a clipper set, drop into a ducking body compression, then execute a same-side front whirl with both dex and paradox direction. Body reverses to a back-facing spin, then lands cross-body in a same-side clipper delay. Five operational steps: clip, duck, same-front-whirl (dex)(pdx), (back)-spin (bod), same-clip cross-body.

The blender base (transitively Whirling Osis) carries 4 ADD; ducking + paradox add 2 more. The (front) and (back) annotations in the operational notation track the body orientation across the spin transition -- this is the load-bearing rotational signature of the blender family.",UX3b1 schema-backed prose backfill 2026-05-11: migrate from UX2_PILOT_RAW service-layer constant into freestyle_tricks columns.
mind-bender,learning_notes,,"Pairs naturally with Spender (Spinning + Paradox + Blender; also 6 ADD). Both are 6-ADD blender compounds; both carry paradox; the difference is body-modifier: Spender carries spinning (body rotation), Mind Bender carries ducking (body compression). Compare the two side-by-side for cross-modifier feel.",UX3b1 schema-backed prose backfill 2026-05-11: migrate from UX2_PILOT_RAW service-layer constant into freestyle_tricks columns.
mind-bender,prerequisite_notes,,"Comfortable execution of blender (4 ADD) and paradox-blender (5 ADD) is the natural entry point. The ducking modifier should be solid on a separate base (ducking-whirl, ducking-butterfly) before attempting Mind Bender. Spender is the natural same-tier sibling to study alongside.",UX3b1 schema-backed prose backfill 2026-05-11: migrate from UX2_PILOT_RAW service-layer constant into freestyle_tricks columns.
pendulum,notation,,PENDULUM,Curator-provided 2026-05-14 NR-1B: sui-generis primitive; self-token notation matches body-stall sibling pattern (head-stall=HEAD STALL etc.)
pendulum,operational_notation,[DEL] [DEX],SET > TOE SWING [DEL],"2026-05-24 curator rendered-output audit: prior op_notation '[DEL] [DEX]' was ambiguous two-flags-out-of-context. Replaced with the canonical bracket form parallel to rake (rake = SET > SWING TOE [DEL]; pendulum is the direction-variant with toe>swing element order). Source: NR-1B + swing-element doctrine 2026-05-19."
squeeze,notation,,SQUEEZE,Curator-provided 2026-05-14 NR-1B: sui-generis primitive; self-token notation matches body-stall sibling pattern.
squeeze,operational_notation,,[UNS] [DEL],"Curator-provided 2026-05-14 NR-1B: execution-mechanics tags from source description (crook-of-knee delay). [UNS] is curator-introduced flag preserved verbatim; not in existing op-notation taxonomy. Source: Red pt7 2026-05-04 plus curator narrative."
inside-stall,operational_notation,,[set] > inside,Pre-Red completion sweep 2026-05-16: surface-stall op-notation fill; matches sibling pattern of toe-stall ([set] > toe) and clipper-stall ([set] > clipper). Unambiguous surface naming; no Red dependency.
outside-stall,operational_notation,,[set] > outside,Pre-Red completion sweep 2026-05-16: surface-stall op-notation fill; matches sibling pattern of toe-stall and clipper-stall. Unambiguous surface naming; no Red dependency.
sole-stall,operational_notation,,[set] > sole,Pre-Red completion sweep 2026-05-16: surface-stall op-notation fill; matches sibling pattern of toe-stall and clipper-stall. Unambiguous surface naming; no Red dependency.
knee-stall,operational_notation,,[set] > knee,Pre-Red completion sweep 2026-05-16: surface-stall op-notation fill; matches sibling pattern of toe-stall and clipper-stall. Unambiguous surface naming; no Red dependency.
neck-stall,operational_notation,,[set] > neck,Pre-Red completion sweep 2026-05-16: surface-stall op-notation fill; matches sibling pattern of toe-stall and clipper-stall. Unambiguous surface naming; no Red dependency.
head-stall,operational_notation,,[set] > head,Pre-Red completion sweep 2026-05-16: surface-stall op-notation fill; matches sibling pattern of toe-stall and clipper-stall. Unambiguous surface naming; no Red dependency.
heel-stall,operational_notation,,[set] > heel,Pre-Red completion sweep 2026-05-16: surface-stall op-notation fill; matches sibling pattern of toe-stall and clipper-stall. Unambiguous surface naming; no Red dependency.
forehead-stall,operational_notation,,[set] > forehead,Pre-Red completion sweep 2026-05-16: surface-stall op-notation fill; matches sibling pattern of toe-stall and clipper-stall. Unambiguous surface naming; no Red dependency.
shoulder-stall,operational_notation,,[set] > shoulder,Pre-Red completion sweep 2026-05-16: surface-stall op-notation fill; matches sibling pattern of toe-stall and clipper-stall. Unambiguous surface naming; no Red dependency.
cloud-stall,operational_notation,,[set] > cloud,Pre-Red completion sweep 2026-05-16: surface-stall op-notation fill; matches sibling pattern of toe-stall and clipper-stall. Unambiguous surface naming; no Red dependency.
sole-kick,operational_notation,,[set] > sole kick,Slice X corrective 2026-05-17: kick op-notation ends explicitly with 'kick' (kicks differ from stalls; stalls leave the surface name implicit; kicks name the motion). Supersedes the 2026-05-16 sole-kick sibling-to-stalls reading.
cloud-kick,operational_notation,,[set] > cloud kick,Slice X corrective 2026-05-17: kick op-notation ends explicitly with 'kick' (kicks differ from stalls; stalls leave the surface name implicit; kicks name the motion). Supersedes the 2026-05-16 cloud-kick sibling-to-stalls reading.
mantis,trick_family,eggbeater,legover,Path B family-inheritance fix 2026-05-17: loader-19 defaults trick_family=base_trick. Eggbeater is itself a legover-family compound (per Slice M); gyro-eggbeater (mantis) therefore belongs to legover. Pigbeater precedent.
nova,trick_family,double-leg-over,legover,Path B family-inheritance fix 2026-05-17: loader-19 defaults trick_family=base_trick. DLO is itself a legover-family compound (per Slice M); symposium-DLO (nova) therefore belongs to legover. Pigbeater precedent.
toe-stall,operational_notation,,[set] > toe,Slice X core-atom op-notation fill 2026-05-17: stall op-notation leaves surface name implicit (sibling pattern: forehead-stall=[set] > forehead, heel-stall=[set] > heel). Curator-authoritative core atom.
clipper-stall,operational_notation,,[set] > clipper,Slice X core-atom op-notation fill 2026-05-17: stall op-notation leaves surface name implicit; matches forehead/heel sibling pattern. Curator-authoritative core atom; bare 'clipper' references this stall (CORE-ATOM-CANONICAL-RECONCILE-1).
knee-clipper,notation,,KNEE-CLIPPER STALL,Workbook governance gate 2026-05-19: 2-ADD surface stall (Red pt6 confirmed). Matches CLIPPER STALL / INSIDE STALL / OUTSIDE STALL / TOE STALL compact-notation convention.
knee-clipper,operational_notation,,[set] > knee-clipper,Workbook governance gate 2026-05-19: stall op-notation leaves surface name implicit; matches clipper-stall/inside-stall/toe-stall sibling pattern.
cross-body-sole-stall,notation,,CROSS-BODY SOLE STALL,Workbook governance gate 2026-05-19: 3-ADD surface stall (cross-body sole). Matches surface-stall compact-notation convention.
cross-body-sole-stall,operational_notation,,[set] > sole [xbd],Workbook governance gate 2026-05-19: cross-body sole stall = sole-surface stall + cross-body. Operational mirror of sole-stall ([set] > sole) with [xbd] flag for the cross-body element.
paradon,operational_notation,,TOE > OP OUT [DEX] > SAME OUT [DEX] > OP CLIP [XBD] [DEL],Workbook governance gate 2026-05-19: operational notation from fundamentalmoves.txt source (footbag.org). 4 ADD = 4 flags (2 [DEX] + [XBD] + [DEL]). Source description: 'Same as double over down except set from one leg and circle with the other'.
high-plains-drifter,operational_notation,,CLIP > SAME IN [DEX] > SAME IN [DEX] > SAME CLIP [XBD] [DEL],Workbook governance gate 2026-05-19: operational notation derived from paradoxMoves.txt source (Paradox High Plains Drifter = Paradox Double Drifter; CLIP > SAME IN [PDX] [DEX] > SAME IN [DEX] > SAME CLIP [XBD] [DEL]) minus the [PDX] flag. 4 ADD = 4 flags. Slice M FAMILY_OVERRIDES redirects high-plains-drifter to drifter-family.
barrage,operational_notation,,CLIP > SAME IN [DEX] > SAME IN [DEX] > OP TOE [DEL],Workbook governance gate 2026-05-19: operational notation derived from paradoxMoves.txt source (Paradox Barrage = CLIP > SAME IN [PDX] [DEX] > SAME IN [DEX] > OP TOE [DEL]) minus the [PDX] flag. 3 ADD = 3 flags. Structurally barrage = barraging-element + toe-terminal.
barraging-osis,operational_notation,,CLIP > OP IN [DEX] > SAME IN [DEX] > (back) SPIN [BOD] > OP CLIP [XBD] [DEL],Workbook governance gate 2026-05-19: operational notation from Red 2026-05-15 ruling 'Baroque (Barraging Osis) = Two dexes + Osis = 5'. Structurally = barraging segment (2 dex) + osis segment (back-spin + clipper terminal). 5 ADD = 5 flags. DB alias 'baroque' preserved.
witchdoctor,adds,4,5,"Red 2026-05-20 adjudication: Atomic Mirage already 4 (Atom Smasher canonical); Witchdoctor = Atomic Mirage(4) + Symposium(+1) = 5 ADD. Supersedes the prior 4-ADD reading derived from flat atomic(+1)+symposium(+1)+mirage(2)."
flying-inside,operational_notation,,flying > inside,"James curator clarification 2026-05-22: flying is the ADD-contributing operator (flying(1) = 1 ADD); the terminal action is the inside contact/surface. Operator-first chain form (flying > inside) matches the movement decomposition + the ADD source + the project's operator-chain style. NOT a kick/contact reading."
flying-outside,operational_notation,,flying > outside,"James curator clarification 2026-05-22: flying is the ADD-contributing operator (flying(1) = 1 ADD); the terminal action is the outside contact/surface. Operator-first chain form (flying > outside) matches the movement decomposition + the ADD source + the project's operator-chain style. NOT a kick/contact reading."
double-knee,operational_notation,,double knee,"James curator clarification 2026-05-22: double-knee is sui-generis with self-token JOB notation (no [set] > prefix); mirrors pendulum's sui-generis self-token pattern. flying as the 1-ADD-contributing mechanic (flying(1) = 1 ADD)."
peak-delay,operational_notation,,[set] > peak,"James curator clarification 2026-05-22: peak-delay treated as folk-name surface stall; 'peak' = rim of a ballcap (community folk reference, intentionally lightweight; not anatomical surface ontology). Mirrors sibling surface-stall pattern toe-stall ([set] > toe), forehead-stall ([set] > forehead). stall(1) = 1 ADD. Closes red-correction-pt6.txt line 44 (peak delay queued alongside head stall + shoulder delay)."
forehead-stall,notation,,FOREHEAD STALL,"Foundational-band promotion 2026-05-22: notation back-fill mirroring TOE STALL / HEEL STALL / INSIDE STALL / OUTSIDE STALL / HEAD STALL pattern (red_corrections lines 27-31). H2 gate for first-class promotion."
neck-stall,notation,,NECK STALL,"Foundational-band promotion 2026-05-22: notation back-fill mirroring sibling surface-stall pattern. H2 gate for first-class promotion."
knee-stall,notation,,KNEE STALL,"Foundational-band promotion 2026-05-22: notation back-fill mirroring sibling surface-stall pattern. H2 gate for first-class promotion."
shoulder-stall,notation,,SHOULDER STALL,"Foundational-band promotion 2026-05-22: notation back-fill mirroring sibling surface-stall pattern. H2 gate for first-class promotion."
peak-delay,notation,,PEAK DELAY,"Foundational-band promotion 2026-05-22: notation back-fill in canonical-name uppercase form (folk-surface stall; 'peak' = rim of ballcap). H2 gate for first-class promotion."
double-knee,notation,,DOUBLE KNEE,"Foundational-band promotion 2026-05-22: notation back-fill in canonical-name uppercase form. H2 gate for first-class promotion. Sui-generis self-token primitive; renderer exempts this slug from the tautological-JOB guard via SUI_GENERIS_SELF_TOKEN_SLUGS so the curator-locked self-token JOB renders honestly."
guay,notation,,GUAY,"Curator resolution 2026-05-22: 2-ADD foundational dex primitive (sibling to pickup/legover/illusion/mirage). H2 gate fill. Released from DOCTRINE_BLOCKED_SLUGS curator_hold in the same slice."
guay,operational_notation,,[set] > leggy in dex > ss inside,"Curator resolution 2026-05-22: pickup-pattern dex chain terminating in inside-stall (per row description 'Pickup dexterity finished with an inside delay'). Mirrors pickup's [set] > leggy in dex > ss toe with the surface terminator swapped to 'inside'. ADD: dex(1) + stall(1) = 2 ADD."
atomic-torque,notation,,ATOMIC TORQUE,"Wave 1 audit-derived notation back-fill 2026-05-22: shouty form of canonical_name. Parser-derivable ADD: atomic(+2 rotational) + torque(4) = 6 ADD. Promoted to FIRST_CLASS_TIER_2 with RESOLVED_FORMULAS_SPRINT_1 entry."
ducking-mirage,notation,,DUCKING MIRAGE,"Wave 1 audit-derived notation back-fill 2026-05-22: shouty form of canonical_name. Parser-derivable ADD: ducking(+1) + mirage(2) = 3 ADD."
paradox-drifter,notation,,PARADOX DRIFTER,"Wave 1 audit-derived notation back-fill 2026-05-22: shouty form of canonical_name. Parser-derivable ADD: paradox(+1) + drifter(3) = 4 ADD."
spinning-pickup,notation,,SPINNING PICKUP,"Wave 1 audit-derived notation back-fill 2026-05-22: shouty form of canonical_name. Parser-derivable ADD: spinning(+1) + pickup(2) = 3 ADD."
tapping-whirl,notation,,TAPPING WHIRL,"Wave 1 audit-derived notation back-fill 2026-05-22: shouty form of canonical_name. Parser-derivable ADD: tapping(+1) + whirl(3) = 4 ADD."
flail,notation,,SYMPOSIUM ILLUSION,"Wave 4-B notation back-fill 2026-05-22: shouty form per DB description ""Symposium-modified illusion."" Parser-derivable ADD: symposium(+1) + illusion(2) = 3 ADD."
magellan,notation,,PIXIE LEGOVER,"Wave 4-B notation back-fill 2026-05-22: per DB description ""Pixie-modified legover."" Parser-derivable ADD: pixie(+1) + legover(2) = 3 ADD."
merkon,notation,,SPINNING LEGOVER,"Wave 4-B notation back-fill 2026-05-22: per DB description ""Spinning-modified legover."" Parser-derivable ADD: spinning(+1) + legover(2) = 3 ADD."
smudge,notation,,PIXIE ILLUSION,"Wave 4-B notation back-fill 2026-05-22: per DB description ""Pixie-modified illusion."" Parser-derivable ADD: pixie(+1) + illusion(2) = 3 ADD."
assassin,notation,,PIXIE DUCKING MIRAGE,"Wave 4-B notation back-fill 2026-05-22: per DB description ""Pixie-and-ducking modified mirage."" Parser-derivable ADD: pixie(+1) + ducking(+1) + mirage(2) = 4 ADD."
haze,notation,,STEPPING DLO,"Wave 4-B notation back-fill 2026-05-22: per DB description ""Stepping-modified double leg over."" Uses 'dlo' alias for parser. Parser-derivable ADD: stepping(+1) + dlo(3) = 4 ADD."
mantis,notation,,GYRO EGGBEATER,"Wave 4-B notation back-fill 2026-05-22: per DB description ""Gyro-modifier eggbeater."" Parser-derivable ADD: gyro(+1) + eggbeater(3) = 4 ADD."
nova,notation,,SYMPOSIUM DLO,"Wave 4-B notation back-fill 2026-05-22: per DB description ""Symposium-modifier double-leg-over."" Parser-derivable ADD: symposium(+1) + dlo(3) = 4 ADD."
parkwalk,notation,,PIXIE BUTTERFLY,"Wave 4-B notation back-fill 2026-05-22: per DB description ""Pixie-modified same-side butterfly."" Parser-derivable ADD: pixie(+1) + butterfly(3) = 4 ADD."
royale,notation,,PARADOX REVERSE DRIFTER,"Wave 4-B notation back-fill 2026-05-22: per DB description ""Paradox-modified reverse drifter."" Parser-derivable ADD: paradox(+1) + reverse-drifter(3) = 4 ADD."
smog,notation,,PIXIE DLO,"Wave 4-B notation back-fill 2026-05-22: per DB description ""Pixie-modified double leg over."" Parser-derivable ADD: pixie(+1) + dlo(3) = 4 ADD."
smoke,notation,,PIXIE DRIFTER,"Wave 4-B notation back-fill 2026-05-22: per DB description ""Pixie-modified drifter."" Parser-derivable ADD: pixie(+1) + drifter(3) = 4 ADD."
tapdown,notation,,TAPPING BUTTERFLY,"Wave 4-B notation back-fill 2026-05-22: per DB description ""Tapping-modifier butterfly."" Parser-derivable ADD: tapping(+1) + butterfly(3) = 4 ADD."
tombstone,notation,,STEPPING DRIFTER,"Wave 4-B notation back-fill 2026-05-22: per DB description ""Stepping-modified drifter."" Parser-derivable ADD: stepping(+1) + drifter(3) = 4 ADD."
blurriest,notation,,BLURRY BARFLY,"Wave 4-B notation back-fill 2026-05-22: per DB description ""Blurry-modified barfly."" blurriest specifically uses blurry as +1 flat (NOT the stepping+paradox carve-out in MODIFIER_COMPOSITIONS allowlist; barfly is composite-modifier-incompatible per workbook restraint comment)."
grave-digger,notation,,STEPPING TORQUE,"Wave 4-B notation back-fill 2026-05-22: per DB description ""Stepping-modified same-side torque."" Parser-derivable ADD: stepping(+1) + torque(4) = 5 ADD."
tomahawk,notation,,DUCKING PARADOX WHIRL,"Wave 4-B notation back-fill 2026-05-22: per DB description ""Ducking-modified paradox whirl."" Shallow-readable parse: ducking(+1) + paradox-whirl(4) = 5 ADD. Same result via flat parse: ducking(+1) + paradox(+1) + whirl(3) = 5 ADD."
big-apple,notation,,GYRO SYMPOSIUM TORQUE,"Wave 4-B notation back-fill 2026-05-22: per DB description ""Gyro-and-symposium modified torque."" Parser-derivable ADD: gyro(+1) + symposium(+1) + torque(4) = 6 ADD."
sole-stall,notation,,SOLE STALL,"Wave 4-B foundational-primitive notation back-fill 2026-05-22: parallel to cloud-stall (foundational 2-ADD unusual-surface stall). ADD breakdown via ATOMIC entry: unusual surface(1) + stall(1) = 2 ADD."
cloud-stall,notation,,CLOUD STALL,"2-ADD foundational-band promotion 2026-05-22: notation back-fill in canonical-name uppercase form. H2 gate for first-class promotion. ADD breakdown 'unusual surface (shin)(1) + stall(1) = 2 ADD' exposes the unusual-surface bucket pedagogically; consistent with cloud-kick + sole-kick unusual-surface treatment."
dragonfly-kick,operational_notation,,flying > dragonfly,"2-ADD foundational-band promotion 2026-05-22: operator-first chain form extrapolated from the flying family (flying > inside, flying > outside). ADD breakdown 'flying(1) + dex(1) = 2 ADD'. flying owns the operator slot; dragonfly is the dex/body terminal."
flying-clipper,notation,,FLYING CLIPPER,"2-ADD foundational-band promotion 2026-05-22: notation back-fill in canonical-name uppercase form. H2 gate for first-class promotion."
flying-clipper,operational_notation,,flying > clipper,"2-ADD foundational-band promotion 2026-05-22: operator-first chain form mirroring the flying family (flying > inside, flying > outside). ADD breakdown 'flying(1) + xbody(1) = 2 ADD'. flying owns the operator slot; clipper is the xbody-position surface terminal."
double-around-the-world,notation,,DOUBLE AROUND THE WORLD,"2026-05-24 first-class promotion: notation back-fill for the productive-multiplicity base trick. H2 gate. ADD breakdown 'dex(1) + dex(1) + stall(1) = 3 ADD'."
double-around-the-world,base_trick,atw,double-around-the-world,"2026-05-24 first-class promotion: base_trick set to self so the convergence-rule's isAtomic gate fires for ATOMIC_FLAG_DECOMPOSITIONS lookup. The structural reading still descends from around-the-world but the canonical row publishes as a standalone productive-multiplicity entry per the freestyle-dictionary skill."
double-around-the-world,operational_notation,,TOE > SAME IN [DEX] > SAME IN [DEX] > SAME TOE [DEL],"2026-05-24 first-class promotion: footbag.org corpus operational form. Two same-side inside dex events into a same-side toe stall."
double-leg-over,base_trick,legover,double-leg-over,"2026-05-24 first-class promotion: base_trick set to self so the convergence-rule's isAtomic gate fires for ATOMIC_FLAG_DECOMPOSITIONS lookup. The structural reading still descends from legover but the canonical row publishes as a standalone productive-multiplicity entry."
double-leg-over,operational_notation,,SET > OP IN [DEX] > OP OUT [DEX] > SAME TOE [DEL],"2026-05-24 first-class promotion: footbag.org corpus operational form. Opposite-side inside dex into opposite-side outside dex into a same-side toe stall."
rev-whirl,notation,,REV WHIRL,"2026-05-24 first-class promotion: notation back-fill for the rev-pair compound. H2 gate."
rev-whirl,operational_notation,,CLIP > OP OUT [DEX] > OP CLIP [XBD] [DEL],"2026-05-24 first-class promotion: canonical bracket operational form (one cross-body dex + cross-body clipper terminal = 3 ADD structural). The reverse-pair reading rev(0) + whirl(3) = 3 ADD is the ALT interpretation surfaced via trick-transform overlay."
rev-up,is_active,1,0,"2026-05-24 curator demote: rev-up is structurally distinct from rev-whirl (NOT the same trick) but its canonical row in the dictionary had no curator-authored structural decomposition and was rendering with misleading 'reverse whirl' chain reading + the rev-pair derivation that actually belongs to rev-whirl. Demoted via is_active=0 until the curator authors rev-up's distinct structural form. The trick-detail page returns 404 under the public-surface is_active filter (per service-layer invariant); the dictionary browse no longer carries the duplicate-looking card."
fairy,operational_notation,,TOE > SAME OUT [DEX] > OP TOE [DEL],Wave-Alpha foundational backfill mini-wave 2026-05-23: doctrine-quiet copy-as-is from footbag.org /newmoves curator-archived (canonical-bracket form); cross-source confirmation ≥ 4 corpora.
fairy,operational_notation_source,,"Source: footbag.org /newmoves curator-archived (canonical-bracket form). Cross-source confirmation across ≥ 4 independent corpora (canonical, FootbagMoves, footbag.org, Stanford shorthand).",Wave-Alpha foundational backfill mini-wave 2026-05-23: provenance citation for the operational_notation backfill.
paradox-barrage,operational_notation,,CLIP > SAME IN [PDX] [DEX] > SAME IN [DEX] > OP TOE [DEL],Wave-Alpha foundational backfill mini-wave 2026-05-23: doctrine-quiet copy-as-is from footbag.org /newmoves curator-archived (canonical-bracket form); cross-source confirmation ≥ 4 corpora.
paradox-barrage,operational_notation_source,,"Source: footbag.org /newmoves curator-archived (canonical-bracket form). Cross-source confirmation across ≥ 4 independent corpora (canonical, FootbagMoves, footbag.org, Stanford shorthand).",Wave-Alpha foundational backfill mini-wave 2026-05-23: provenance citation for the operational_notation backfill.
paradox-double-leg-over,operational_notation,,CLIP > SAME IN [PDX] [DEX] > OP OUT [DEX] > SAME TOE [DEL],Wave-Alpha foundational backfill mini-wave 2026-05-23: doctrine-quiet copy-as-is from footbag.org /newmoves curator-archived (canonical-bracket form); cross-source confirmation ≥ 4 corpora.
paradox-double-leg-over,operational_notation_source,,"Source: footbag.org /newmoves curator-archived (canonical-bracket form). Cross-source confirmation across ≥ 4 independent corpora (canonical, FootbagMoves, footbag.org, Stanford shorthand).",Wave-Alpha foundational backfill mini-wave 2026-05-23: provenance citation for the operational_notation backfill.
paradox-high-plains-drifter,operational_notation,,CLIP > SAME IN [PDX] [DEX] > SAME IN [DEX] > SAME CLIP [XBD] [DEL],Wave-Alpha foundational backfill mini-wave 2026-05-23: doctrine-quiet copy-as-is from footbag.org /newmoves curator-archived (canonical-bracket form); cross-source confirmation ≥ 4 corpora.
paradox-high-plains-drifter,operational_notation_source,,"Source: footbag.org /newmoves curator-archived (canonical-bracket form). Cross-source confirmation across ≥ 4 independent corpora (canonical, FootbagMoves, footbag.org, Stanford shorthand).",Wave-Alpha foundational backfill mini-wave 2026-05-23: provenance citation for the operational_notation backfill.
paradox-symposium-mirage,operational_notation,,CLIP (plant) > (no plant while) SAME IN [PDX] [BOD] [DEX] > OP TOE [DEL],Wave-Alpha foundational backfill mini-wave 2026-05-23: doctrine-quiet copy-as-is from footbag.org /newmoves curator-archived (canonical-bracket form); cross-source confirmation ≥ 4 corpora.
paradox-symposium-mirage,operational_notation_source,,"Source: footbag.org /newmoves curator-archived (canonical-bracket form). Cross-source confirmation across ≥ 4 independent corpora (canonical, FootbagMoves, footbag.org, Stanford shorthand).",Wave-Alpha foundational backfill mini-wave 2026-05-23: provenance citation for the operational_notation backfill.
paradox-symposium-whirl,operational_notation,,CLIP (plant) > (no plant while) SAME IN [BOD] [PDX] [DEX] > OP CLIP [XBD] [DEL],Wave-Alpha foundational backfill mini-wave 2026-05-23: doctrine-quiet copy-as-is from footbag.org /newmoves curator-archived (canonical-bracket form); cross-source confirmation ≥ 4 corpora.
paradox-symposium-whirl,operational_notation_source,,"Source: footbag.org /newmoves curator-archived (canonical-bracket form). Cross-source confirmation across ≥ 4 independent corpora (canonical, FootbagMoves, footbag.org, Stanford shorthand).",Wave-Alpha foundational backfill mini-wave 2026-05-23: provenance citation for the operational_notation backfill.
paradox-whirl,operational_notation,,CLIP > SAME IN [PDX] [DEX] > OP CLIP [XBD] [DEL],Wave-Alpha foundational backfill mini-wave 2026-05-23: doctrine-quiet copy-as-is from footbag.org /newmoves curator-archived (canonical-bracket form); cross-source confirmation ≥ 4 corpora.
paradox-whirl,operational_notation_source,,"Source: footbag.org /newmoves curator-archived (canonical-bracket form). Cross-source confirmation across ≥ 4 independent corpora (canonical, FootbagMoves, footbag.org, Stanford shorthand).",Wave-Alpha foundational backfill mini-wave 2026-05-23: provenance citation for the operational_notation backfill.
ducking-butterfly,operational_notation,,SET > (DUCK) [BOD] > SAME/OP OUT [DEX] > OP CLIP [XBD] [DEL],Wave-Alpha foundational backfill mini-wave 2026-05-23: doctrine-quiet copy-as-is from footbag.org /newmoves curator-archived (canonical-bracket form); cross-source confirmation ≥ 4 corpora.
ducking-butterfly,operational_notation_source,,"Source: footbag.org /newmoves curator-archived (canonical-bracket form). Cross-source confirmation across ≥ 4 independent corpora (canonical, FootbagMoves, footbag.org, Stanford shorthand).",Wave-Alpha foundational backfill mini-wave 2026-05-23: provenance citation for the operational_notation backfill.
ducking-osis,operational_notation,,SET > DUCK [BOD] > SAME or OP OSIS [BOD] [XBD] [DEL],Wave-Alpha foundational backfill mini-wave 2026-05-23: doctrine-quiet copy-as-is from footbag.org /newmoves curator-archived (canonical-bracket form); cross-source confirmation ≥ 4 corpora.
ducking-osis,operational_notation_source,,"Source: footbag.org /newmoves curator-archived (canonical-bracket form). Cross-source confirmation across ≥ 4 independent corpora (canonical, FootbagMoves, footbag.org, Stanford shorthand).",Wave-Alpha foundational backfill mini-wave 2026-05-23: provenance citation for the operational_notation backfill.
spinning-osis,operational_notation,,CLIP > (back) SPIN [BOD] > (back) SPIN [BOD] > OP CLIP [XBD] [DEL],Wave-Alpha foundational backfill mini-wave 2026-05-23: doctrine-quiet copy-as-is from footbag.org /newmoves curator-archived (canonical-bracket form); cross-source confirmation ≥ 4 corpora.
spinning-osis,operational_notation_source,,"Source: footbag.org /newmoves curator-archived (canonical-bracket form). Cross-source confirmation across ≥ 4 independent corpora (canonical, FootbagMoves, footbag.org, Stanford shorthand).",Wave-Alpha foundational backfill mini-wave 2026-05-23: provenance citation for the operational_notation backfill.
spinning-paradox-blender,operational_notation,,CLIP > (back) SPIN [BOD] > OP IN [PDX] [DEX] > (back) SPIN [BOD] > SAME CLIP [XBD] [DEL],Wave-Alpha foundational backfill mini-wave 2026-05-23: doctrine-quiet copy-as-is from footbag.org /newmoves curator-archived (canonical-bracket form); cross-source confirmation ≥ 4 corpora.
