event_key,discipline_key,placement,participant_order,display_name,person_id,notes
1999-championships-college-park-usa,open_golf,2,1,Steve Smith,6bddaecf-3335-5caf-ab0c-51a97fce26e2,
1999-championships-college-park-usa,open_singles_net,1,1,Emmanuel Bouchard,3ef63282-9e9c-5f57-94c5-e1b5c4fe8c3c,
1999-championships-college-park-usa,open_singles_net,2,1,Steve Smith,6bddaecf-3335-5caf-ab0c-51a97fce26e2,
1999-championships-college-park-usa,open_singles_net,3,1,Jason Langis,5141763c-285a-5f50-abd1-c5ef3b16ff0a,
1999-championships-college-park-usa,open_singles_net,4,1,Vincent Bradley,690c1f75-80d2-5cb6-ac67-a793f59e90fb,
1999-championships-dallas-usa,intermediate_consecutive_kicks,1,1,Ian Dubman,edb6c68e-0005-5eea-8207-bd2fdc8d97f3,
1999-championships-dallas-usa,intermediate_consecutive_kicks,2,1,Brandon Finger,6242c3ff-6b9f-5cff-a5c8-32794fce31c0,
1999-championships-dallas-usa,intermediate_consecutive_kicks,3,1,Ariel Santesteban,63846eb8-93a6-5795-a5bb-a9538ef3f1ee,
1999-championships-dallas-usa,intermediate_doubles_net,1,1,Ariel Santesteban,bc28258b-45d5-5eb6-9ef7-03789c9b0251,
1999-championships-dallas-usa,intermediate_doubles_net,1,2,Ian Cummings,092f36d6-c4e2-5ed5-8a12-81a2a9f0f02d,
1999-championships-dallas-usa,intermediate_doubles_net,2,1,Matt Strong,0ddc5084-452c-5a5c-825c-50f47856bda3,
1999-championships-dallas-usa,intermediate_doubles_net,2,2,Dave Neill,ce087533-3219-53b2-b800-4ca3e1bb4274,
1999-championships-dallas-usa,intermediate_doubles_net,3,1,Ian Dubman,edb6c68e-0005-5eea-8207-bd2fdc8d97f3,
1999-championships-dallas-usa,intermediate_doubles_net,3,2,Brandon Sowers,12f2294f-e07b-5c95-875f-637f7eb101d5,
1999-championships-dallas-usa,intermediate_freestyle,1,1,Ian Dubman,edb6c68e-0005-5eea-8207-bd2fdc8d97f3,
1999-championships-dallas-usa,intermediate_freestyle,2,1,Ariel Santesteban,63846eb8-93a6-5795-a5bb-a9538ef3f1ee,
1999-championships-dallas-usa,intermediate_freestyle,3,1,Aaron Finger,58b8b504-077c-5a37-9e96-0bb405506e02,
1999-championships-dallas-usa,intermediate_golf,1,1,Dave Neill,ce087533-3219-53b2-b800-4ca3e1bb4274,
1999-championships-dallas-usa,intermediate_singles_net,1,1,Dave Neill,ce087533-3219-53b2-b800-4ca3e1bb4274,
1999-championships-dallas-usa,intermediate_singles_net,2,1,Ian Cummings,092f36d6-c4e2-5ed5-8a12-81a2a9f0f02d,
1999-championships-dallas-usa,intermediate_singles_net,3,1,Ariel Santesteban,63846eb8-93a6-5795-a5bb-a9538ef3f1ee,
1999-championships-dallas-usa,junior_consecutive_kicks,1,1,Jordan Hinojos,c9a3ef47-b599-5d0b-bbcd-bf9f0b022763,
1999-championships-dallas-usa,junior_consecutive_kicks,2,1,Alex Spears,151040a2-6316-57fa-874d-5cdf66765613,
1999-championships-dallas-usa,novice_doubles_net,1,1,Chad Rassmuson,b268c49e-eef5-54f8-8ed5-16d8b5ffb62a,
1999-championships-dallas-usa,novice_doubles_net,1,2,Brian Pickup,595e78c3-73bb-5fb3-95a5-dbc326dc2aad,
1999-championships-dallas-usa,novice_doubles_net,2,1,Shardul Sarhad,0f9ff56c-049b-50b7-a35c-4ad8c838cc4b,
1999-championships-dallas-usa,novice_doubles_net,2,2,Mark Nelson,f0b9f5ac-7af8-5e44-9674-c31847c0e146,
1999-championships-dallas-usa,novice_doubles_net,3,1,Mark Willhite,59f8e90b-0c10-5b98-92bb-ed74b8e4543c,
1999-championships-dallas-usa,novice_doubles_net,3,2,Ross Irwin,57fe320f-350a-5ab2-8d52-5a3c902f0bc2,
1999-championships-dallas-usa,novice_singles_net,1,1,Brandon Sowers,12f2294f-e07b-5c95-875f-637f7eb101d5,
1999-championships-dallas-usa,novice_singles_net,2,1,Shardul Sarhad,0f9ff56c-049b-50b7-a35c-4ad8c838cc4b,
1999-championships-dallas-usa,novice_singles_net,3,1,Mike Sheridan,a30a44d6-6530-58da-acdf-d101c8749f76,
1999-championships-dallas-usa,open_consecutive_kicks,1,1,James Roberts,12144bd1-1a64-5e79-ba8c-2e64c2de69f9,
1999-championships-dallas-usa,open_consecutive_kicks,2,1,Matt Strong,0ddc5084-452c-5a5c-825c-50f47856bda3,
1999-championships-dallas-usa,open_consecutive_kicks,3,1,Derric Scalf,b692f69a-35c0-5cdf-b786-a3ce86d7d9d6,
1999-championships-dallas-usa,open_doubles_net,1,1,Steve Smith,6bddaecf-3335-5caf-ab0c-51a97fce26e2,
1999-championships-dallas-usa,open_doubles_net,1,2,James Harley,84c14f8c-06df-54c2-a58b-545f5a970ce1,
1999-championships-dallas-usa,open_doubles_net,2,1,James Roberts,12144bd1-1a64-5e79-ba8c-2e64c2de69f9,
1999-championships-dallas-usa,open_doubles_net,2,2,Jerry Vigil,61f69bb3-01c1-5c26-823c-853c06acca87,
1999-championships-dallas-usa,open_doubles_net,3,1,Craig Lord,7b2f75cb-f239-5acd-a9c8-4c241b4ed695,
1999-championships-dallas-usa,open_doubles_net,3,2,Davie Piper,58cb9eef-615d-513d-9851-834e6c26b416,
1999-championships-dallas-usa,open_freestyle,1,1,James Roberts,12144bd1-1a64-5e79-ba8c-2e64c2de69f9,
1999-championships-dallas-usa,open_freestyle,2,1,Derric Scalf,b692f69a-35c0-5cdf-b786-a3ce86d7d9d6,
1999-championships-dallas-usa,open_freestyle,3,1,Kyle Crawford,c65ee681-8be4-5caa-ad79-372b1de9f5be,
1999-championships-dallas-usa,open_golf,1,1,Steve Smith,6bddaecf-3335-5caf-ab0c-51a97fce26e2,
1999-championships-dallas-usa,open_golf,2,1,Derric Scalf,b692f69a-35c0-5cdf-b786-a3ce86d7d9d6,
1999-championships-dallas-usa,open_golf,3,1,James Roberts,12144bd1-1a64-5e79-ba8c-2e64c2de69f9,
1999-championships-dallas-usa,open_mixed_doubles_net,1,1,James Harley,84c14f8c-06df-54c2-a58b-545f5a970ce1,
1999-championships-dallas-usa,open_mixed_doubles_net,1,2,Tina Lewis,54e16a85-0204-5ef1-aa92-a09c9af8ae1c,
1999-championships-dallas-usa,open_mixed_doubles_net,2,1,James Roberts,12144bd1-1a64-5e79-ba8c-2e64c2de69f9,
1999-championships-dallas-usa,open_mixed_doubles_net,2,2,Kelly Kelley,e3000de1-60fa-51e1-bc35-98a860fadd6b,
1999-championships-dallas-usa,open_singles_bowling,1,1,Wally Victory,6008126d-4385-5973-bf29-56f0563088f6,
1999-championships-dallas-usa,open_singles_bowling,2,1,James Roberts,12144bd1-1a64-5e79-ba8c-2e64c2de69f9,
1999-championships-dallas-usa,open_singles_bowling,3,1,Geoff Hand,2fba2bff-d73a-5082-ad4c-b956439788bd,
1999-championships-dallas-usa,open_singles_net,1,1,Steve Smith,6bddaecf-3335-5caf-ab0c-51a97fce26e2,
1999-championships-dallas-usa,open_singles_net,2,1,James Harley,84c14f8c-06df-54c2-a58b-545f5a970ce1,
1999-championships-dallas-usa,open_singles_net,3,1,Davie Piper,58cb9eef-615d-513d-9851-834e6c26b416,
1999-championships-dallas-usa,womens_consecutive_kicks,1,1,Tina Lewis,54e16a85-0204-5ef1-aa92-a09c9af8ae1c,
1999-championships-dallas-usa,womens_consecutive_kicks,2,1,Kelly Kelley,e3000de1-60fa-51e1-bc35-98a860fadd6b,
1999-championships-dallas-usa,womens_singles_net,1,1,Tina Lewis,54e16a85-0204-5ef1-aa92-a09c9af8ae1c,
1999-championships-dallas-usa,womens_singles_net,2,1,Kelly Kelley,e3000de1-60fa-51e1-bc35-98a860fadd6b,
1999-championships-field-tempe-usa,intermediate_doubles,1,1,Rex Stoler,617e6e58-c73b-5a96-a173-b84a4c28d6d8,
1999-championships-field-tempe-usa,intermediate_doubles,1,2,Sam Gregory,bf902030-c943-57e8-9619-7ba5e237527e,
1999-championships-field-tempe-usa,intermediate_doubles,2,1,Daniel Herrick,f702eed2-deaa-5cd0-ba00-389212096397,
1999-championships-field-tempe-usa,intermediate_doubles,2,2,Scott Chain,0a07a4f9-fe7b-55d9-a9ee-0f50b6d8e277,
1999-championships-field-tempe-usa,intermediate_doubles,3,1,Pam Kile,87ee7c32-97af-5c43-a6c6-eab001bb5bbe,
1999-championships-field-tempe-usa,intermediate_doubles,3,2,Kelly Kelley,e3000de1-60fa-51e1-bc35-98a860fadd6b,
1999-championships-field-tempe-usa,intermediate_doubles,4,1,Mike Jauss,be913bdb-7b5c-51c2-9e11-afa2c03b7297,
1999-championships-field-tempe-usa,intermediate_doubles,4,2,Chad Devlahovich,2daa07f5-d830-521e-af6e-4a39cd094e92,
1999-championships-field-tempe-usa,intermediate_doubles,5,1,Billy,70702567-ebd2-50f7-9f87-e3ce425f4025,
1999-championships-field-tempe-usa,intermediate_doubles,5,2,Donny,2671758e-f8bc-575e-9342-5209266b7148,
1999-championships-field-tempe-usa,intermediate_doubles,6,1,Robert Mistretta,2b39a2d9-e069-5a44-8333-ba58e33b13b5,
1999-championships-field-tempe-usa,intermediate_doubles,6,2,Alex Starks,1cbb3f8c-4b66-59dc-a63d-2926f3759dde,
1999-championships-field-tempe-usa,intermediate_singles,1,1,Rex Stoler,617e6e58-c73b-5a96-a173-b84a4c28d6d8,
1999-championships-field-tempe-usa,intermediate_singles,2,1,Sam Gregory,bf902030-c943-57e8-9619-7ba5e237527e,
1999-championships-field-tempe-usa,intermediate_singles,3,1,Nate Oates,d909eae1-a7da-53e8-ab94-4dc6df3c5120,
1999-championships-field-tempe-usa,intermediate_singles,4,1,Pam Kile,87ee7c32-97af-5c43-a6c6-eab001bb5bbe,
1999-championships-field-tempe-usa,mixed_doubles,1,1,Amy Westberg,7d915cea-c796-5579-830e-2c5e53e4ac44,
1999-championships-field-tempe-usa,mixed_doubles,1,2,Emmanuel Bouchard,3ef63282-9e9c-5f57-94c5-e1b5c4fe8c3c,
1999-championships-field-tempe-usa,mixed_doubles,2,1,Genevieve Bousquet,fea99a91-ae13-5cb1-b87f-3c352783dc2e,
1999-championships-field-tempe-usa,mixed_doubles,2,2,Patrick Asswad,202607a4-85da-5231-957a-85eb5a4e3e76,
1999-championships-field-tempe-usa,mixed_doubles,3,1,Lisa McDaniel,f995558d-69d9-557a-892a-0e695d85250b,
1999-championships-field-tempe-usa,mixed_doubles,3,2,PT Lovern,6216755c-eed5-5c13-9f9b-ae5f8880015c,
1999-championships-field-tempe-usa,mixed_doubles,4,1,Jody Welch,e333a5e6-3d76-513c-a9a4-f34c09c31b96,
1999-championships-field-tempe-usa,mixed_doubles,4,2,Yo Kelly,217562b4-a924-5c61-a37c-f9f77cd1b284,
1999-championships-field-tempe-usa,novice_singles,1,1,Daniel Herrick,f702eed2-deaa-5cd0-ba00-389212096397,
1999-championships-field-tempe-usa,novice_singles,2,1,Scott Chain,0a07a4f9-fe7b-55d9-a9ee-0f50b6d8e277,
1999-championships-field-tempe-usa,novice_singles,3,1,Alex Starks,1cbb3f8c-4b66-59dc-a63d-2926f3759dde,
1999-championships-field-tempe-usa,novice_singles,4,1,Robert Lee Mistretta,7bc685c0-1903-5a2c-a906-a0e98e989516,
1999-championships-field-tempe-usa,open_doubles,1,1,Kenny Shults,28ea0951-1d37-5216-a047-1d417f98fd45,
1999-championships-field-tempe-usa,open_doubles,1,2,Randy Mulder,c2da6bcd-ccc4-5ecf-8e49-d1c4ef4260b9,
1999-championships-field-tempe-usa,open_doubles,2,1,Emmanuel Bouchard,3ef63282-9e9c-5f57-94c5-e1b5c4fe8c3c,
1999-championships-field-tempe-usa,open_doubles,2,2,PT Lovern,6216755c-eed5-5c13-9f9b-ae5f8880015c,
1999-championships-field-tempe-usa,open_doubles,3,1,Hung Chang,36324869-c679-502e-8adb-e1a6ea777432,
1999-championships-field-tempe-usa,open_doubles,3,2,Yo Kelly,217562b4-a924-5c61-a37c-f9f77cd1b284,
1999-championships-field-tempe-usa,open_doubles,4,1,Patrick Asswad,202607a4-85da-5231-957a-85eb5a4e3e76,
1999-championships-field-tempe-usa,open_doubles,4,2,Andrew Morgan,79adde13-a415-5c0c-acc0-6c30e2caa012,
1999-championships-field-tempe-usa,open_singles,1,1,Randy Mulder,c2da6bcd-ccc4-5ecf-8e49-d1c4ef4260b9,
1999-championships-field-tempe-usa,open_singles,2,1,Emmanuel Bouchard,3ef63282-9e9c-5f57-94c5-e1b5c4fe8c3c,
1999-championships-field-tempe-usa,open_singles,3,1,Martin Cote,6d50650f-7f41-5484-894f-74986085f48b,
1999-championships-field-tempe-usa,open_singles,4,1,Patrick Asswad,202607a4-85da-5231-957a-85eb5a4e3e76,
1999-championships-field-tempe-usa,open_singles,5,1,Alexis Deschenes,4f763ef4-fb7b-5fcb-9883-988370e20b2e,
1999-championships-field-tempe-usa,open_singles,6,1,Rick Bates,5812096d-611b-5ca7-a4c0-bc30d45b67f4,
1999-championships-field-tempe-usa,open_singles,7,1,Hung Chang,36324869-c679-502e-8adb-e1a6ea777432,
1999-championships-field-tempe-usa,open_singles,8,1,Steve Smith,6bddaecf-3335-5caf-ab0c-51a97fce26e2,
1999-championships-field-tempe-usa,womens_doubles,1,1,Jody Welch,e333a5e6-3d76-513c-a9a4-f34c09c31b96,
1999-championships-field-tempe-usa,womens_doubles,1,2,Julie Symons,adc70b9b-7496-5ded-8feb-fdc8e9c5d21c,
1999-championships-field-tempe-usa,womens_doubles,2,1,Lisa McDaniel,f995558d-69d9-557a-892a-0e695d85250b,
1999-championships-field-tempe-usa,womens_doubles,2,2,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,
1999-championships-field-tempe-usa,womens_doubles,3,1,Amy Westberg,7d915cea-c796-5579-830e-2c5e53e4ac44,
1999-championships-field-tempe-usa,womens_doubles,3,2,Genevieve Bousquet,fea99a91-ae13-5cb1-b87f-3c352783dc2e,
1999-championships-field-tempe-usa,womens_doubles,4,1,Tina Lewis,54e16a85-0204-5ef1-aa92-a09c9af8ae1c,
1999-championships-field-tempe-usa,womens_doubles,4,2,Anne Laskin,e0e61399-16fb-5726-b14d-87bb55e2a0a2,
1999-championships-field-tempe-usa,womens_singles,1,1,Lisa McDaniel,f995558d-69d9-557a-892a-0e695d85250b,
1999-championships-field-tempe-usa,womens_singles,2,1,Amy Westberg,7d915cea-c796-5579-830e-2c5e53e4ac44,
1999-championships-field-tempe-usa,womens_singles,3,1,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,
1999-championships-field-tempe-usa,womens_singles,4,1,Tina Lewis,54e16a85-0204-5ef1-aa92-a09c9af8ae1c,
1999-championships-hermosa-beach-usa,intermediate_freestyle,1,1,Cameron Kennedy,0cc59803-c375-5573-8a7c-90201837b32b,
1999-championships-hermosa-beach-usa,intermediate_freestyle,2,1,Canyon Hart,52b8f255-6be2-5fe5-86c2-1f9ebc1c2a01,
1999-championships-hermosa-beach-usa,intermediate_freestyle,3,1,Itay Kahaner,cc0ccee5-d223-5029-9060-cb085b77864c,
1999-championships-hermosa-beach-usa,intermediate_singles_net,1,1,Sal Moreno,143a49ac-05e9-538e-bca0-c416d6fecb30,
1999-championships-hermosa-beach-usa,intermediate_singles_net,2,1,Rex Stoler,617e6e58-c73b-5a96-a173-b84a4c28d6d8,
1999-championships-hermosa-beach-usa,intermediate_singles_net,3,1,Sam Gregory,bf902030-c943-57e8-9619-7ba5e237527e,
1999-championships-hermosa-beach-usa,mixed_doubles_net,1,1,Lisa McDaniel,f995558d-69d9-557a-892a-0e695d85250b,
1999-championships-hermosa-beach-usa,mixed_doubles_net,1,2,PT Lovern,6216755c-eed5-5c13-9f9b-ae5f8880015c,
1999-championships-hermosa-beach-usa,mixed_doubles_net,2,1,Amy Westberg,7d915cea-c796-5579-830e-2c5e53e4ac44,
1999-championships-hermosa-beach-usa,mixed_doubles_net,2,2,Rob Adams,20d639b1-087f-5227-9eaa-6dd342d57439,
1999-championships-hermosa-beach-usa,mixed_doubles_net,3,1,Julie Symons,adc70b9b-7496-5ded-8feb-fdc8e9c5d21c,
1999-championships-hermosa-beach-usa,mixed_doubles_net,3,2,Alexis Deschenes,4f763ef4-fb7b-5fcb-9883-988370e20b2e,
1999-championships-hermosa-beach-usa,open_doubles_net,1,1,Hung Chang,36324869-c679-502e-8adb-e1a6ea777432,
1999-championships-hermosa-beach-usa,open_doubles_net,1,2,PT Lovern,6216755c-eed5-5c13-9f9b-ae5f8880015c,
1999-championships-hermosa-beach-usa,open_doubles_net,2,1,David Butcher,c1f6d696-5444-5cd0-919f-9dd06ca54bea,
1999-championships-hermosa-beach-usa,open_doubles_net,2,2,Brent Welch,95643c20-ec23-57a5-a742-5b44534ae959,
1999-championships-hermosa-beach-usa,open_freestyle,1,1,Ryan Mulroney,4cf390be-81e9-586c-95c7-aa90dd752ba8,
1999-championships-hermosa-beach-usa,open_freestyle,2,1,Eric Wulff,e8b82661-4428-5e51-a786-29bf7a23728f,
1999-championships-hermosa-beach-usa,open_freestyle,3,1,Sunil Jani,8f15594c-f3f9-53d9-bfe5-409e746b7c29,
1999-championships-hermosa-beach-usa,open_freestyle_shred,1,1,Eric Wulff,e8b82661-4428-5e51-a786-29bf7a23728f,
1999-championships-hermosa-beach-usa,open_freestyle_shred,2,1,Ryan Mulroney,4cf390be-81e9-586c-95c7-aa90dd752ba8,
1999-championships-hermosa-beach-usa,open_freestyle_shred,3,1,Chad Devlahovich,2daa07f5-d830-521e-af6e-4a39cd094e92,
1999-championships-hermosa-beach-usa,open_singles_net,1,1,Alexis Deschenes,4f763ef4-fb7b-5fcb-9883-988370e20b2e,
1999-championships-hermosa-beach-usa,open_singles_net,2,1,Hung Chang,36324869-c679-502e-8adb-e1a6ea777432,
1999-championships-hermosa-beach-usa,open_singles_net,3,1,David Butcher,c1f6d696-5444-5cd0-919f-9dd06ca54bea,
1999-championships-hermosa-beach-usa,womens_singles_net,1,1,Lisa McDaniel,f995558d-69d9-557a-892a-0e695d85250b,
1999-championships-hermosa-beach-usa,womens_singles_net,2,1,Julie Symons,adc70b9b-7496-5ded-8feb-fdc8e9c5d21c,
1999-championships-hermosa-beach-usa,womens_singles_net,3,1,Amy Westberg,7d915cea-c796-5579-830e-2c5e53e4ac44,
1999-championships-montreal-canada,intermediate_doubles_net,1,1,Maude Landreville,f2ce846c-fa31-52e4-a88e-d8f7bccbe92e,
1999-championships-montreal-canada,intermediate_doubles_net,1,2,Marilyn Demuy,40a3babb-8d9d-522c-8cbf-9f221bbc5903,
1999-championships-montreal-canada,intermediate_doubles_net,2,1,Marie,33f88657-d8b1-51d7-bd00-cbeba59a3fbe,
1999-championships-montreal-canada,intermediate_doubles_net,2,2,Amelie Jolicoeur,ed638858-3da2-5302-8a94-6eef9dd674a1,
1999-championships-montreal-canada,intermediate_doubles_net,3,1,Jean,cec2b160-4b83-5d22-a13f-6ae9711095a3,
1999-championships-montreal-canada,intermediate_doubles_net,3,2,Eric Lardinois,f413723f-232b-584c-a416-47ed2066d79e,
1999-championships-montreal-canada,intermediate_singles_freestyle,1,1,Ken Somolinos,d1aace44-cd92-5b85-9ed1-fe4afb2cd502,
1999-championships-montreal-canada,intermediate_singles_freestyle,2,1,Pierre,73686b7b-6989-51ca-8051-c823ea1928a2,
1999-championships-montreal-canada,intermediate_singles_freestyle,3,1,Marc Giard,c7f3770c-6ebc-5e28-aeb0-c7913a67576f,
1999-championships-montreal-canada,intermediate_singles_net,1,1,Eric Lardinois,f413723f-232b-584c-a416-47ed2066d79e,
1999-championships-montreal-canada,intermediate_singles_net,2,1,Dan Kramer,38ace662-7295-5be2-a71f-add24991ad14,
1999-championships-montreal-canada,intermediate_singles_net,3,1,Maude Laudreville,b69d06e1-49be-5fac-ae61-a9194ef30ee0,
1999-championships-montreal-canada,intermediate_singles_net,4,1,Katia Couture,e9cd179c-86d0-59db-b561-4904037de621,
1999-championships-montreal-canada,open_doubles_net,1,1,Emmanuel Bouchard,3ef63282-9e9c-5f57-94c5-e1b5c4fe8c3c,
1999-championships-montreal-canada,open_doubles_net,1,2,Sebastien Verdy,c0ba05a1-16a9-51e0-bcf5-7f6b879710a9,
1999-championships-montreal-canada,open_doubles_net,2,1,Yves Archambault,691f48a0-1dbd-5ef5-99ea-13615a7437d2,
1999-championships-montreal-canada,open_doubles_net,2,2,Martin Graton,d0fd4b0a-a59e-525d-a918-eefb16c70e80,
1999-championships-montreal-canada,open_doubles_net,3,1,Patrick Asswad,202607a4-85da-5231-957a-85eb5a4e3e76,
1999-championships-montreal-canada,open_doubles_net,3,2,Andrew Morgan,79adde13-a415-5c0c-acc0-6c30e2caa012,
1999-championships-montreal-canada,open_doubles_net,4,1,Robert Lavigne,f569a985-6548-5b3d-9322-5e2c764bcc11,
1999-championships-montreal-canada,open_doubles_net,4,2,Pat Keehan,aa44bfa5-36c8-57ae-8adb-5c60ca973ddd,
1999-championships-montreal-canada,open_mixte_doubles_net,1,1,Genevieve Bousquet,fea99a91-ae13-5cb1-b87f-3c352783dc2e,
1999-championships-montreal-canada,open_mixte_doubles_net,1,2,Patrick Asswad,202607a4-85da-5231-957a-85eb5a4e3e76,
1999-championships-montreal-canada,open_mixte_doubles_net,2,1,Amy Westberg,7d915cea-c796-5579-830e-2c5e53e4ac44,
1999-championships-montreal-canada,open_mixte_doubles_net,2,2,Emmanuel Bouchard,3ef63282-9e9c-5f57-94c5-e1b5c4fe8c3c,
1999-championships-montreal-canada,open_mixte_doubles_net,3,1,Ann Laskin,b4fe6f80-5a70-5f77-8c5c-e3291b7ea146,
1999-championships-montreal-canada,open_mixte_doubles_net,3,2,Yves Archambault,691f48a0-1dbd-5ef5-99ea-13615a7437d2,
1999-championships-montreal-canada,open_mixte_doubles_net,3,3,Maude Landreville,f2ce846c-fa31-52e4-a88e-d8f7bccbe92e,
1999-championships-montreal-canada,open_mixte_doubles_net,3,4,Robert Lavigne,f569a985-6548-5b3d-9322-5e2c764bcc11,
1999-championships-montreal-canada,open_singles_freestyle,1,1,Marc Conti,c1916867-af7a-5df2-a0c0-eba649f99125,
1999-championships-montreal-canada,open_singles_freestyle,2,1,Josh Penney,ffb44633-32b2-5794-8239-1e20e2c68e23,
1999-championships-montreal-canada,open_singles_freestyle,3,1,Eric Lardinois,f413723f-232b-584c-a416-47ed2066d79e,
1999-championships-montreal-canada,open_singles_net,1,1,Emmanuel Bouchard,3ef63282-9e9c-5f57-94c5-e1b5c4fe8c3c,
1999-championships-montreal-canada,open_singles_net,2,1,Yves Archambault,691f48a0-1dbd-5ef5-99ea-13615a7437d2,
1999-championships-montreal-canada,open_singles_net,3,1,Patrick Asswad,202607a4-85da-5231-957a-85eb5a4e3e76,
1999-championships-montreal-canada,open_singles_net,4,1,Martin Graton,d0fd4b0a-a59e-525d-a918-eefb16c70e80,
1999-championships-palo-alto-usa,intermediate_doubles_net,1,1,Randy Pace,d97bdb08-5caa-51bc-8f26-aca27accb727,
1999-championships-palo-alto-usa,intermediate_doubles_net,1,2,Mike Scheele,ee312ddb-1d0b-5e91-b59f-1860309e0c67,
1999-championships-palo-alto-usa,intermediate_doubles_net,2,1,AJ Shultz,071ff943-073b-5edb-b2b1-ae6bb1676176,
1999-championships-palo-alto-usa,intermediate_doubles_net,2,2,Craig McNair,048574ff-0ca9-509a-863f-22f02a6ef7b9,
1999-championships-palo-alto-usa,intermediate_doubles_net,3,1,Sam Maleki,bbe820ff-f7f4-57c0-a254-efca1bbe33b0,
1999-championships-palo-alto-usa,intermediate_doubles_net,3,2,Jai Gabe,0d3e1e6c-9b75-575e-94c9-8591693e5dcf,
1999-championships-palo-alto-usa,intermediate_doubles_net,4,1,Ben Little,b1f1ebbc-9b2a-58f9-bb36-6c8b6d751f19,
1999-championships-palo-alto-usa,intermediate_doubles_net,4,2,Hugh Harrell,2196c6c7-92a7-5243-a1b9-278c2c8f33e4,
1999-championships-palo-alto-usa,intermediate_golf,1,1,Ben Little,b1f1ebbc-9b2a-58f9-bb36-6c8b6d751f19,
1999-championships-palo-alto-usa,intermediate_golf,2,1,Hugh Harrell,2196c6c7-92a7-5243-a1b9-278c2c8f33e4,
1999-championships-palo-alto-usa,intermediate_golf,3,1,Nick Jaros,6a885ca2-769c-5b8e-9b4b-d94b60f94246,
1999-championships-palo-alto-usa,intermediate_singles_freestyle,1,1,Alex Zerbe,dccd2dfd-4392-506e-9341-41106dd1e2f0,
1999-championships-palo-alto-usa,intermediate_singles_freestyle,2,1,Cameron Kennedy,0cc59803-c375-5573-8a7c-90201837b32b,
1999-championships-palo-alto-usa,intermediate_singles_freestyle,3,1,Jared Clorfeine,64cd7879-34c9-5207-be3d-a0208af9e00b,
1999-championships-palo-alto-usa,intermediate_singles_freestyle,4,1,Brian Fournier,acf08268-cade-5c38-871e-3c3f694d3021,
1999-championships-palo-alto-usa,intermediate_singles_freestyle,5,1,Canyon Hart,52b8f255-6be2-5fe5-86c2-1f9ebc1c2a01,
1999-championships-palo-alto-usa,intermediate_singles_freestyle,6,1,Brad Kaplan,b6070b4c-ec13-5e3a-a204-aeeef18c8be8,
1999-championships-palo-alto-usa,intermediate_singles_net,1,1,Sam Maleki,bbe820ff-f7f4-57c0-a254-efca1bbe33b0,
1999-championships-palo-alto-usa,intermediate_singles_net,10,1,AJ Shultz,071ff943-073b-5edb-b2b1-ae6bb1676176,
1999-championships-palo-alto-usa,intermediate_singles_net,10,2,Brett Perkinson,04ed2e65-15a0-5ccf-b40c-aa9b43e660ed,
1999-championships-palo-alto-usa,intermediate_singles_net,10,3,Kern McNutt,269fbcf6-8772-5e44-8572-78a0916722c6,
1999-championships-palo-alto-usa,intermediate_singles_net,13,1,Ariel Santesteban,63846eb8-93a6-5795-a5bb-a9538ef3f1ee,
1999-championships-palo-alto-usa,intermediate_singles_net,2,1,Nick Jaros,6a885ca2-769c-5b8e-9b4b-d94b60f94246,
1999-championships-palo-alto-usa,intermediate_singles_net,3,1,Mike Scheele,ee312ddb-1d0b-5e91-b59f-1860309e0c67,
1999-championships-palo-alto-usa,intermediate_singles_net,4,1,Ben Little,b1f1ebbc-9b2a-58f9-bb36-6c8b6d751f19,
1999-championships-palo-alto-usa,intermediate_singles_net,5,1,Hugh Harrell,2196c6c7-92a7-5243-a1b9-278c2c8f33e4,
1999-championships-palo-alto-usa,intermediate_singles_net,5,2,Mike Stoler,cd833478-a31f-5610-8f45-2344401a861b,
1999-championships-palo-alto-usa,intermediate_singles_net,5,3,Randy Pace,d97bdb08-5caa-51bc-8f26-aca27accb727,
1999-championships-palo-alto-usa,intermediate_singles_net,5,4,Sam Gregory,bf902030-c943-57e8-9619-7ba5e237527e,
1999-championships-palo-alto-usa,intermediate_singles_net,9,1,Debbie Fisher,d8bab804-1700-51fb-b5e6-2c2d7eab0e46,
1999-championships-palo-alto-usa,novice_doubles_net,1,1,Jeff Howse,21d9c8a2-7491-587b-8e5d-474400d56d50,
1999-championships-palo-alto-usa,novice_doubles_net,1,2,Maggi Barry,df625522-d21f-5344-8549-4880c67cf6a4,
1999-championships-palo-alto-usa,novice_doubles_net,1,3,Zebulon Jones,259109eb-63bf-5a50-938a-0ca6dd3165bb,
1999-championships-palo-alto-usa,novice_doubles_net,1,4,Avery McCombs,e886f2c6-2560-5f06-9077-d0dcb41614a6,
1999-championships-palo-alto-usa,novice_doubles_net,1,5,Mike Ingle,e82c6966-db94-5139-9d9e-c82f5aa43767,
1999-championships-palo-alto-usa,novice_doubles_net,1,6,Roger Stimson,c4adef73-b6ff-5958-898f-741b59e30d93,
1999-championships-palo-alto-usa,novice_doubles_net,2,1,Kevin Fine,650b4bd5-6142-53a8-b9ed-ee8698a52eb5,
