"source","source_file","move_name","alternate_names","technical_name","source_adds","symbolic_notation_raw","start_contact","uptime_dex_1","uptime_dex_2","uptime_state_flags","midtime_body_actions","downtime_dexes","final_contact","surface_flags","positional_flags","component_flags","parsed_symbol_sequence","derived_adds","source_vs_derived_delta","derived_symbolic_family","derived_topology_family","unresolved_tokens","parse_confidence","review_status","notes","canonical_slug","display_name","add_formula","add_confidence","decomposition_status","doctrine_status","primary_operator","modifier_chain","source_description","parser_notes","equivalent_to","publication_status","first_class","curator_review_needed","unresolved_questions","provenance_notes"
"footbagmoves","footbagmoves-3adds.txt","Eggplant","","Atomic Legover","3","Toe > Op Out (DEX) >> Op Out (DEX) > Same Toe (DEL)","toe","op out","","","","op out","toe","","","DEX|DEX|DEL","toe › op out(DEX) ⟫ op out(DEX) › same toe(DEL)","3","0","toe-double-dex-toe","double-dex-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3adds.txt","Fairy Illusion (same side)","","","3","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","fm:same-side-variant","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3adds.txt","Fairy Legover","","","3","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3adds.txt","Fairy Legover (same side)","","","3","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","fm:same-side-variant","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3adds.txt","Fairy Mirage (same side)","","","3","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","fm:same-side-variant","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3adds.txt","Fairy Pickup","","","3","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3adds.txt","Far Reverse Whirl","","","3","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3adds.txt","Fear","","Fairy Mirage","3","Toe > Same Out (DEX) >> Op In (DEX) > Op Toe (DEL)","toe","same out","","","","op in","toe","","","DEX|DEX|DEL","toe › same out(DEX) ⟫ op in(DEX) › op toe(DEL)","3","0","toe-double-dex-toe","double-dex-family","","high","ok","","fear","Fear","fairy(+1?) + mirage(2) --> 3 ADDs","low","compound","pending","fairy","fairy","","pt12 Q4 batch open: fairy-as-modifier status unresolved. Alternate name ""Fairy Mirage"" preserved.","","observational","false","true","Fairy modifier ADD weight pending pt12 Q4 batch.","FB.org 3-ADD confirms 'Fear' (source_adds=3; jobs_notation_raw='TOE > SAME OUT [DEX] > OP IN [DEX] > OP TOE [DEL]'; component_flags='[dex] [dex] [del]'); ingested 2026-05-21."
"footbagmoves","footbagmoves-3adds.txt","Firefly","","Butterfly Dragon","3","Set >> Op Out (DEX) > Op Dragon (XBD)(DEL)","set","op out","","","","","Op Dragon (XBD)(DEL)","","XBD","DEX|XBD|DEL","set ⟫ op out(DEX) › op(XBD,DEL)","3","0","set-single-dex-?","single-dex-family","dragon","medium","needs_review","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3adds.txt","Flail","","Symposium Illusion","3","SET > (no plant while) [BOD] OP OUT [DEX] > OP TOE [DEL]","set","op out [BOD]","","no plant while","","","toe","","","BOD|DEX|DEL","set › [no plant while] op out(BOD,DEX) › op toe(DEL)","3","0","set-to-toe","uncategorized","","high","ok","","flail","Flail","symposium(+1) + illusion(2) --> 3 ADDs","high","compound","settled","symposium","symposium","Eg. From a right toe delay- jump hard off the support leg and circle the footbag from out to in quickly planting the left leg again. Scoop the footbag up before it hits the ground with the setting foot which never touches the ground.","pt6+followup-2026-04: Flail = Symposium Illusion. Alternate name preserved.","flail (live DB; pt6+followup = Symposium Illusion)","first_class_ready","true","false","","FB.org 3-ADD confirms 'Flail' (source_adds=3; jobs_notation_raw='SET > (no plant while) [BOD] OP OUT [DEX] > OP TOE [DEL]'; component_flags='[bod] [dex] [del]'); ingested 2026-05-21."
"footbagmoves","footbagmoves-3adds.txt","Flapper","","","3","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3adds.txt","Fudge","","Fairy Illusion","3","Toe > Same Out (DEX) >> Op Out (DEX) > Op Toe (DEL)","toe","same out","","","","op out","toe","","","DEX|DEX|DEL","toe › same out(DEX) ⟫ op out(DEX) › op toe(DEL)","3","0","toe-double-dex-toe","double-dex-family","","high","ok","","fudge","Fudge","fairy(+1?) + illusion(2) --> 3 ADDs","low","compound","pending","fairy","fairy","","pt12 Q4 batch open: fairy-as-modifier status unresolved. Alternate name ""Fairy Illusion"" preserved.","","observational","false","true","Fairy modifier ADD weight pending pt12 Q4 batch.","FB.org 3-ADD confirms 'Fudge' (source_adds=3; jobs_notation_raw='TOE > SAME OUT [DEX] > OP OUT [DEX] > OP TOE [DEL]'; component_flags='[dex] [dex] [del]'); ingested 2026-05-21."
"footbagmoves","footbagmoves-3adds.txt","Grifter","","Reverse Drifter","3","Clip >> Op Out (DEX) > Same Clip (XBD)(DEL)","clip","op out","","","","","clip","","XBD","DEX|XBD|DEL","clip ⟫ op out(DEX) › same clip(XBD,DEL)","3","0","clip-single-dex-clip","single-dex-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3adds.txt","Grifter (same side)","","Reverse Drifter","3","Clip >> Op Out (DEX) > Same Clip (XBD)(DEL)","clip","op out","","","","","clip","","XBD","DEX|XBD|DEL","clip ⟫ op out(DEX) › same clip(XBD,DEL)","3","0","clip-single-dex-clip","single-dex-family","","high","ok","fm:same-side-variant","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3adds.txt","Gyro Clipper","","","3","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3adds.txt","Gyro Illusion","","","3","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3adds.txt","Gyro Mirage","","","3","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3adds.txt","Icon","","Inspinning Legover","3","Clip >> (front) Spin (BOD) >> Same Out (DEX) > Same Toe (DEL)","clip","","","","front-spin","same out","toe","","","BOD|DEX|DEL","clip ⟫ [front] spin(BOD) ⟫ same out(DEX) › same toe(DEL)","3","0","clip-spin-toe","spin-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3adds.txt","Inspinning Clipper","","","3","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3adds.txt","Inspinning Osis","","","3","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3adds.txt","Legeater","","Quantum Pickup","3","Toe > Op In (DEX) >> Op In (DEX) > Same Toe (DEL)","toe","op in","","","","op in","toe","","","DEX|DEX|DEL","toe › op in(DEX) ⟫ op in(DEX) › same toe(DEL)","3","0","toe-double-dex-toe","double-dex-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3adds.txt","Magellan","","Pixie Legover (same side)","3","Toe > Same In (DEX) >> Same Out (DEX) > Same Toe (DEL)","toe","same in","","","","same out","toe","","","DEX|DEX|DEL","toe › same in(DEX) ⟫ same out(DEX) › same toe(DEL)","3","0","toe-double-dex-toe","double-dex-family","","high","ok","","magellan","Magellan","pixie(+1) + same-legover(2) --> 3 ADDs","medium","compound","settled","pixie","pixie","","Pixie modifier with same-side legover. Alternate name preserved.","magellan (live DB; alternate name ""Pixie Same Legover"")","first_class_ready","true","false","","FB.org 3-ADD confirms 'Magellan' (source_adds=3; jobs_notation_raw='TOE > SAME IN [DEX] (plant) > SAME OUT [DEX] > SAME TOE [DEL]'; component_flags='[dex] [dex] [del]'); ingested 2026-05-21."
"footbagmoves","footbagmoves-3adds.txt","Merkon","","Spinning Legover","3","Clip >> (back) Spin (BOD) >> Op Out (DEX) > Same Toe (DEL)","clip","","","","back-spin","op out","toe","","","BOD|DEX|DEL","clip ⟫ [back] spin(BOD) ⟫ op out(DEX) › same toe(DEL)","3","0","clip-spin-toe","spin-family","","high","ok","","merkon","Merkon","spinning(+1) + legover(2) --> 3 ADDs","high","compound","settled","spinning","spinning","","pt4 + followup-2026-04: Merkon = standalone dex; pt5 flipped to legover base. Alt notation: TOE > (back) SPIN [BOD] > SAME OUT [DEX] > SAME TOE [DEL].","merkon (live DB; pt4 spinning-legover; pt4+followup standalone dex)","first_class_ready","true","false","","FB.org 3-ADD confirms 'Merkon' (source_adds=3; jobs_notation_raw='CLIP > (back) SPIN [BOD] > OP OUT [DEX] > SAME TOE [DEL]'; component_flags='[bod] [dex] [del]'); ingested 2026-05-21."
"footbagmoves","footbagmoves-3adds.txt","Nallegam","","Fairy Pickup (same side)","3","Toe > Same Out (DEX) >> Same In (DEX) > Same Toe (DEL)","toe","same out","","","","same in","toe","","","DEX|DEX|DEL","toe › same out(DEX) ⟫ same in(DEX) › same toe(DEL)","3","0","toe-double-dex-toe","double-dex-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3adds.txt","Osis (far)","","","3","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3adds.txt","Osis (same side)","","","3","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","fm:same-side-variant","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3adds.txt","Pandora`s Box","","Gyro Pickup","3","Clip >> (back) Spin (BOD) >> Same In (DEX) > Same Toe (DEL)","clip","","","","back-spin","same in","toe","","","BOD|DEX|DEL","clip ⟫ [back] spin(BOD) ⟫ same in(DEX) › same toe(DEL)","3","0","clip-spin-toe","spin-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3adds.txt","Parallax","","Gyro Legover","3","Clip >> (back) Spin (BOD) >> Same Out (DEX) > Same Toe (DEL)","clip","","","","back-spin","same out","toe","","","BOD|DEX|DEL","clip ⟫ [back] spin(BOD) ⟫ same out(DEX) › same toe(DEL)","3","0","clip-spin-toe","spin-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3adds.txt","Paste","","Pixie Pickup","3","Toe > Same In (DEX) >> Op In (DEX) > Same Toe (DEL)","toe","same in","","","","op in","toe","","","DEX|DEX|DEL","toe › same in(DEX) ⟫ op in(DEX) › same toe(DEL)","3","0","toe-double-dex-toe","double-dex-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3adds.txt","Pdx Illusion","","","3","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3adds.txt","Pdx Mirage","","","3","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3adds.txt","Pixie Illusion (same side)","","","3","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","fm:same-side-variant","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3adds.txt","Pixie Legover","","","3","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3adds.txt","Pixie Mirage (same side)","","","3","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","fm:same-side-variant","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3adds.txt","Pixie Pickup","","","3","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3adds.txt","Pixie Pickup (same side)","","","3","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","fm:same-side-variant","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3adds.txt","Quantum Illusion","","","3","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3adds.txt","Quantum Illusion (same side)","","","3","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","fm:same-side-variant","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3adds.txt","Quantum Legover","","","3","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3adds.txt","Quantum Legover (same side)","","","3","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","fm:same-side-variant","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3adds.txt","Quantum Mirage","","","3","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3adds.txt","Quantum Mirage (same side)","","","3","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","fm:same-side-variant","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3adds.txt","Quantum Pickup (same side)","","","3","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","fm:same-side-variant","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3adds.txt","Rake","","","3","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3adds.txt","Reaper","","Far Double Switchover","3","Clip >> Same Out (DEX) >> Same Out (DEX) > Same Toe (DEL)","clip","same out","","","","same out","toe","","","DEX|DEX|DEL","clip ⟫ same out(DEX) ⟫ same out(DEX) › same toe(DEL)","3","0","clip-double-dex-toe","double-dex-family","","high","ok","","reaper","Reaper","dex(1) + dex(1) + stall(1) --> 3 ADDs","low","specialized","pending","dex","double-dex","","Folk-derived; no clear canonical decomposition; orphan after clipper-stall family retirement (Slice M 2026-05-16). Member of UNRESOLVED_COMPOUNDS allow-list.","reaper (live DB; UNRESOLVED_COMPOUNDS; orphan after clipper-stall family retirement)","observational","false","true","Canonical decomposition; structural identity post clipper-stall family retirement.","FB.org 3-ADD confirms 'Reaper' (source_adds=3; jobs_notation_raw='CLIP > SAME OUT [DEX] > SAME OUT [DEX] > SAME TOE [DEL].'; component_flags='[dex] [dex] [del]'); ingested 2026-05-21."
"footbagmoves","footbagmoves-3adds.txt","Red Ribbon","","Zulu Clipper","3","Clip >> Dive (BOD) >> Op Clip (XBD)(DEL)","clip","","","","dive","","clip","","XBD","BOD|XBD|DEL","clip ⟫ dive(BOD) ⟫ op clip(XBD,DEL)","3","0","clip-dive-clip","dive-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3adds.txt","Reverse Swirl","","","3","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","reverse-swirl","Reverse Swirl","dex(1) + xbody(1) + stall(1) --> 3 ADDs","high","atom","settled","dex","","Same as a swirl except the direction of the dexterity is reversed.","Direction-reverse variant of swirl. Direction is positional (+0).","","first_class_ready","true","false","","FB.org 3-ADD confirms 'Reverse Swirl' (source_adds=3; jobs_notation_raw='CLIP > SAME FRONT SWIRL [DEX] > SAME CLIP [XBD] [DEL]'; component_flags='[dex] [xbd] [del]'); ingested 2026-05-21."
"footbagmoves","footbagmoves-3adds.txt","Reverse Whirl","","","3","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","reverse-whirl","Reverse Whirl","dex(1) + xbody(1) + stall(1) --> 3 ADDs","high","atom","settled","dex","","This move is a whirl with the direction of the dexterity reversed. As in a whirl, the dexterity is performed with the knee with the ankle circling the bag. This is unlike a butterfly where the hips are used to make the upper leg do the dexterity.","Sibling terminal family per DP-1 FAMILY_INVARIANTS (leggy out dex > ss clipper). Direction-variant of whirl.","rev-whirl (live DB; sibling terminal family)","first_class_ready","true","false","","FB.org 3-ADD confirms 'Reverse Whirl' (source_adds=3; jobs_notation_raw='SET > OP OUT [DEX] > OP CLIP [XBD] [DEL]'; component_flags='[dex] [xbd] [del]'); ingested 2026-05-21."
"footbagmoves","footbagmoves-3adds.txt","Reverse Whirl (same side)","","","3","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","fm:same-side-variant","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3adds.txt","Revup","","Reverse Swirling Pickup","3","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3adds.txt","Scrambled Eggbeater","","Atomic Pickup","3","Toe > Op Out (DEX) >> Op In (DEX) > Same Toe (DEL)","toe","op out","","","","op in","toe","","","DEX|DEX|DEL","toe › op out(DEX) ⟫ op in(DEX) › same toe(DEL)","3","0","toe-double-dex-toe","double-dex-family","","high","ok","","scrambled-eggbeater","Scrambled Eggbeater","atomic(+1) + pickup(2) --> 3 ADDs","medium","compound","hedged","atomic","atomic","A reverse miraging in to out legover. Eg. From a right toe delay- hopping off the left leg- bring the left leg around the bag from out to in to land to support a right in to out legover.
*Scrambled simply means that the direction of the second dexterity is reversed.","pt8 ruled Scrambled Eggbeater status on-hold (may overlap with another move). FB.org reading: atomic + pickup.","scrambled-eggbeater (live DB; pt8 on-hold)","observational","false","true","Status pending per pt8: may overlap with another move.","FB.org 3-ADD confirms 'Scrambled Eggbeater' (source_adds=3; jobs_notation_raw='TOE > OP OUT [DEX] > OP IN [DEX] > SAME TOE [DEL]'; component_flags='[dex] [dex] [del]'); ingested 2026-05-21."
"footbagmoves","footbagmoves-3adds.txt","Shmoe","","Stepping Legover","3","Clip > Op In (DEX) >> Same Out (DEX) > Same Toe (DEL)","clip","op in","","","","same out","toe","","","DEX|DEX|DEL","clip › op in(DEX) ⟫ same out(DEX) › same toe(DEL)","3","0","clip-double-dex-toe","double-dex-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3adds.txt","Smear","","Pixie Mirage","3","Toe > Same In (DEX) >> Op In (DEX) > Op Toe (DEL)","toe","same in","","","","op in","toe","","","DEX|DEX|DEL","toe › same in(DEX) ⟫ op in(DEX) › op toe(DEL)","3","0","toe-double-dex-toe","double-dex-family","","high","ok","","smear","Smear","pixie(+1) + mirage(2) --> 3 ADDs","high","compound","settled","pixie","pixie","Pixie the footbag straight to a mirage. E.g., from a right toe delay circle the footbag from in to out. Hop off the left leg and bring it around the footbag - from in to out - then hop off the right leg and toe delay the footbag on the setting leg.","Pixie modifier on mirage base. Sibling to Smudge.","smear (live DB; Pixie Mirage)","first_class_ready","true","false","","FB.org 3-ADD confirms 'Smear' (source_adds=3; jobs_notation_raw='TOE > SAME IN [DEX] > OP IN [DEX] > OP TOE [DEL]'; component_flags='[dex] [dex] [del]'); ingested 2026-05-21."
"footbagmoves","footbagmoves-3adds.txt","Smudge","","Pixie Illusion","3","Toe > Same In (DEX) > Op Out (DEX) > Op Toe (DEL)","toe","same in","","","","op out","toe","","","DEX|DEX|DEL","toe › same in(DEX) › op out(DEX) › op toe(DEL)","3","0","toe-double-dex-toe","double-dex-family","","high","ok","","smudge","Smudge","pixie(+1) + illusion(2) --> 3 ADDs","high","compound","settled","pixie","pixie","Basically the reverse dexterity version of Smear (pixie mirage). Eg. Set the footbag with your right toe- execute a right leg in to out dexterity- then a left leg out to in dexterity- then delay the footbag on your right toe.","pt7 ruled Smudge = Pixie Illusion. Sibling to Smear.","smudge (live DB; pt7 = Pixie Illusion)","first_class_ready","true","false","","FB.org 3-ADD confirms 'Smudge' (source_adds=3; jobs_notation_raw='TOE > SAME IN [DEX] > OP OUT [DEX] > OP TOE [DEL]'; component_flags='[dex] [dex] [del]'); ingested 2026-05-21."
"footbagmoves","footbagmoves-3adds.txt","Snapdragon","","Reverse Swirl Dragon","3","Clip >> Same Front Swirl (DEX) >> Same Dragon (XBD)(DEL)","clip","same front swirl","","","","","Same Dragon (XBD)(DEL)","","XBD","DEX|XBD|DEL","clip ⟫ same front swirl(DEX) ⟫ same(XBD,DEL)","3","0","clip-front-swirl-?","swirl-family","dragon","medium","needs_review","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3adds.txt","Spinning Clipper","","","3","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","spinning-clipper","Spinning Clipper","spinning(+1) + clipper-stall(2) --> 3 ADDs","high","compound","settled","spinning","spinning","","pt10 spinning = +1 flat. Alt notation: TOE > (back) SPIN [BOD] > OP CLIP [XBD] [DEL].","spinning-clipper (live DB)","first_class_ready","true","false","","FB.org 3-ADD confirms 'Spinning Clipper' (source_adds=3; jobs_notation_raw='CLIP > (back) SPIN [BOD] > SAME CLIP [XBD] [DEL]'; component_flags='[bod] [xbd] [del]'); ingested 2026-05-21."
"footbagmoves","footbagmoves-3adds.txt","Spinning Pickup","","","3","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","spinning-pickup","Spinning Pickup","spinning(+1) + pickup(2) --> 3 ADDs","high","compound","settled","spinning","spinning","","Alt notation: TOE > (back) SPIN [BOD] > SAME IN [DEX] > SAME TOE [DEL].","spinning-pickup (live DB)","first_class_ready","true","false","","FB.org 3-ADD confirms 'Spinning Pickup' (source_adds=3; jobs_notation_raw='CLIP > (back) SPIN [BOD] > OP IN [DEX] > SAME TOE [DEL]'; component_flags='[bod] [dex] [del]'); ingested 2026-05-21."
"footbagmoves","footbagmoves-3adds.txt","Spitfire","","Swirl Dragon","3","Clip >> (same) Back Swirl (DEX) >> Same Dragon (XBD)(DEL)","clip","back swirl","","","","","Same Dragon (XBD)(DEL)","","XBD","DEX|XBD|DEL","clip ⟫ back swirl(DEX) ⟫ same(XBD,DEL)","3","0","clip-back-swirl-?","swirl-family","(same)|dragon","low","needs_review","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3adds.txt","Stepping Clipper (same side)","","","3","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","fm:same-side-variant","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3adds.txt","Stepping far Clipper","","","3","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3adds.txt","Stepping Legover (same side)","","","3","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","fm:same-side-variant","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3adds.txt","Stepping Pickup","","","3","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3adds.txt","Stepping Pickup (same side)","","","3","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","fm:same-side-variant","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3adds.txt","Swirl","","","3","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","swirl","Swirl","dex(1) + xbody(1) + stall(1) --> 3 ADDs","high","atom","settled","dex","","Cross Body inside around the world. The BACK dexterity is performed by bringing the foot around the bag from the back and then up and over the top.","Foundational rotational atom (reverse-rotation dex per DP-1 FAMILY_INVARIANTS: leggy xbd out dex > ss clipper).","swirl (live DB; FIRST_CLASS_TIER_1; family-anchor)","first_class_ready","true","false","","FB.org 3-ADD confirms 'Swirl' (source_adds=3; jobs_notation_raw='CLIP > SAME BACK SWIRL [DEX] > SAME CLIP [XBD] [DEL]'; component_flags='[dex] [xbd] [del]'); ingested 2026-05-21."
"footbagmoves","footbagmoves-3adds.txt","Symp Illusion","","","3","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3adds.txt","Symp Illusion (same side)","","","3","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","fm:same-side-variant","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3adds.txt","Symp Mirage","","","3","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3adds.txt","Symp Mirage","","","3","SET > (no plant while) OP IN [BOD] [DEX] > OP TOE [DEL]","set","op in [BOD]","","no plant while","","","toe","","","BOD|DEX|DEL","set › [no plant while] op in(BOD,DEX) › op toe(DEL)","3","0","set-to-toe","uncategorized","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3adds.txt","Symp Mirage (same side)","","","3","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","fm:same-side-variant","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3adds.txt","Symple Butterfly","","","3","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3adds.txt","Symple Butterfly (same side)","","","3","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","fm:same-side-variant","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3adds.txt","Symple Reverse Swirl (far)","","","3","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3adds.txt","Symple Reverse Swirl (same side)","","","3","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","fm:same-side-variant","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3adds.txt","Symple Swirl (far)","","","3","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3adds.txt","Symple Swirl (same side)","","","3","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","fm:same-side-variant","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3adds.txt","Tap","","Tapping Mirage","3","Toe > Op Out (DEX) >> Same In (DEX) > Op Toe (DEL)","toe","op out","","","","same in","toe","","","DEX|DEX|DEL","toe › op out(DEX) ⟫ same in(DEX) › op toe(DEL)","3","0","toe-double-dex-toe","double-dex-family","","high","ok","","tap","Tap","tapping(+1) + mirage(2) --> 3 ADDs","high","compound","settled","tapping","tapping","Eg. From a right toe delay- set the bag straight up- then quickly bring your left leg over the bag from out to in- to tap the ground on the right side of the bag- before bringing the same leg back over the bag from in to out- ending on a right toe delay.","pt3 tapping = +1; Tap = Tapping Mirage.","tap (live DB; Tapping Mirage)","first_class_ready","true","false","","FB.org 3-ADD confirms 'Tap' (source_adds=3; jobs_notation_raw='TOE > OP OUT [DEX] (plant) > SAME IN [DEX] > OP TOE [DEL]'; component_flags='[dex] [dex] [del]'); ingested 2026-05-21."
